disease pair	disease a genes	disease b genes	all disease genes	rr
immune system diseases&osteoporosis	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,5159,959,5462,100128431,131368,2065,721,6366,4094,100270925,6583,1512,440387,54986,974,56244,3123,150280,6821,921,8741,644540,5696,84159,843,7454,7128,639,7332,100271203,11120,5017,115650,100130889,10006,4515,23498,267014,79840,7916,100189529,55384,8701,80332,389715,348801,399,55423,4689,26953,3106,267015,430,9283,442257,868,5079,3117,238,694,6535,6605,83648,9173,1773,23242,23495,55876,64375,100271063,64288,10892,4281,2060,4914,29113,246778,3135,2312,3702,3116,331,154215,253013,57569,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,3689,30009,1116,4253,285527,11127,673,720,2531,79970,2213,4803,23048,5573,56169,1536,7741,1235,9517,4280,26471,51062,53347,861,6774,2743,4688,78994,81704,1285,3111,83417,4855,50515,3575,1234,7148,11118,152100,2113,8449,6176,644020,51646,10866,2120,115352,7917,200734,3309,5966,80760,85480,3113,3304,22979,4598,64421,10554,4066,63940,5450,11277,9374,4068,3560,9855,1594,349158,6046,100271600,4869,3561,780,23534,4303,696,100271271,958,399716,5211,3586,5747,472,604,474354,3569,29851,22925,148867,554251,5087,4008,283165,7374,356,8477,3559,10461,5144,267017,645950,3899,81606,4276,2135,602,6665,11116,2309,5341,117583,11181,147409,8178,441376,3558,4791,79184,29760,3684,100293534,1789,164832,729816,55024,267016,3663,64135,57176,5994,8341,26797,64895,8301,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,27086,167826,7100,1997,90865,7185,91056,7292,190,100129192,387103,414777,919,89884,923,7468,3570,100189539,4298,5896,4683,4005,23,27125,3687,221584,5796,353002,629,10538,6048,973,83737,80862,54414,22898,400223,2632,387117,23418,1380,115509,115761,84547,717,8740,79476,3543,8626,150221,353006,6231,91137,3122,2990,965,1999,56984,84991,100189469,4928,355,220959,100130988,7297,1130,4299,3127,2294,6148,204,80737,5428,285834,147,80736,80184,2302,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,930,3710,9071,7504,64332,1656,7249,407977,1797,4004,389203,344462,169792,8115,221527,2741,6887,57713,286016,6565,8625,2315,8635,1041,3195,89795,199,4297,9258,8320,3132,7253,54536,3305,79692,53832,5078,8028,84162,100272147,3630,10272,2629,7132,3119,57827,57705,2719,29844,80069,60468,7390,11262,969,8859,254065,25780,5788,55343,55289,401475,353011,3040,5491,100133941,8809,8935,1236,10255,28956,388698,10320,259197,3009,710,26191,26147,83706,94103,100130756,387046,2261,117289,695,114904,10019,10665,8897,3431,3115,2615,4088,5771,1145,284110,4279,10962,57628,4302,394254,55584,3107,640,678,7412,79722,3172,9844,100270953,90355,57379,79482,2914,975,4295,3131,139716,200942,646702,10125,3118,6929,677,10215,4277,608,401157,1786,2161,7918,1591,284382,259308,54665,27120,401250,3120,394263,121260,5993,3976,3981,55937,1017,3662,54899,4300,3039,57476,3596,7936,359758,81797,23095,653361,5594,6988,326,84640,170679,6753,605,1504,28992,54806,5089,3481,6890,56262,3593,3092,449493,7919,283598,169026,942,1118,81794,11170,5820,352961,7941,595,3516,135656,10558,4589,596,3075,4261,79827,4234,547,3087,1493,149628,6886,29777,65125,6491,160365,84769,5133,56946,4609,26503,25925,4439,1460,4795,5897,10340,116379,54207,841	205327,1277,25978,22918,351143,501,79577,10584,284274,150538,4982,7056,51059,389136,952,23657,3844,4041,9658,100270956,8707,54510,652411	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,5159,959,5462,100128431,131368,79577,2065,721,6366,4094,100270925,6583,1512,440387,54986,974,56244,3123,150280,6821,921,8741,644540,5696,84159,843,7454,7128,639,7332,100271203,11120,5017,115650,100130889,10006,4515,23498,267014,79840,7916,100189529,55384,8701,80332,389715,348801,399,55423,4689,26953,3106,267015,430,9283,442257,868,5079,3117,238,694,6535,6605,83648,9173,1773,23242,23495,55876,64375,100271063,64288,10892,4281,2060,389136,4914,29113,246778,3135,2312,3702,3116,331,154215,253013,57569,4282,5460,352997,253018,205327,4758,6311,80018,6927,5376,388011,100270827,3689,30009,1116,4253,285527,11127,673,720,2531,79970,2213,4803,23048,5573,56169,1536,7741,1235,9517,4280,26471,51062,53347,861,6774,2743,100270956,4688,78994,81704,1285,3111,83417,4855,1277,50515,3575,1234,7148,11118,152100,2113,10584,8449,6176,644020,51646,10866,2120,115352,7917,200734,3309,5966,80760,85480,3113,3304,22979,4598,64421,10554,4066,63940,5450,11277,9374,4068,3560,9855,1594,349158,6046,100271600,4869,3561,780,23534,4303,696,100271271,958,399716,5211,3586,5747,472,604,474354,3569,29851,22925,148867,554251,5087,4008,54510,283165,7374,356,8477,3559,10461,5144,267017,645950,3899,81606,4276,2135,602,6665,11116,2309,5341,117583,11181,147409,8178,441376,3558,4791,79184,29760,3684,100293534,1789,164832,729816,55024,267016,3663,64135,57176,5994,8341,26797,64895,8301,346171,6891,3394,723961,10318,50943,6775,449492,7054,4982,8870,55328,25865,27086,167826,7100,1997,90865,7185,91056,7292,190,100129192,387103,414777,919,89884,923,7468,3570,100189539,4298,5896,4683,4005,23,27125,3687,221584,5796,353002,629,10538,6048,973,150538,83737,80862,54414,22898,400223,2632,7056,387117,23418,1380,115509,115761,84547,717,8740,79476,3543,8626,150221,353006,6231,91137,3122,2990,965,1999,56984,84991,100189469,4928,355,220959,100130988,7297,1130,4299,3127,2294,6148,204,80737,5428,285834,147,80736,80184,2302,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,8707,930,3710,9071,7504,64332,1656,7249,407977,1797,25978,4004,389203,344462,22918,169792,8115,221527,2741,6887,57713,286016,6565,8625,2315,8635,1041,3195,89795,199,4297,9258,8320,3132,7253,54536,3305,79692,53832,5078,8028,84162,100272147,3630,10272,2629,7132,3119,57827,57705,2719,29844,80069,60468,7390,11262,969,8859,254065,25780,5788,55343,55289,401475,353011,3040,5491,100133941,8809,8935,1236,10255,28956,388698,10320,259197,3009,710,26191,26147,83706,94103,100130756,387046,9658,2261,117289,695,114904,10019,10665,8897,3431,3115,2615,4088,5771,1145,284110,4279,10962,57628,4302,394254,55584,3107,640,952,23657,678,7412,79722,3172,9844,100270953,90355,57379,79482,2914,975,4295,3131,139716,200942,646702,10125,3118,6929,677,351143,10215,4277,284274,608,401157,1786,2161,7918,1591,3844,284382,259308,54665,4041,27120,401250,3120,394263,121260,5993,652411,3976,3981,55937,1017,3662,54899,4300,3039,57476,3596,7936,359758,81797,23095,653361,5594,6988,326,84640,170679,6753,605,1504,28992,54806,5089,3481,6890,56262,3593,3092,449493,7919,283598,169026,942,1118,81794,11170,5820,352961,7941,595,3516,135656,10558,501,4589,596,3075,4261,79827,4234,547,3087,1493,149628,6886,29777,65125,51059,6491,160365,84769,5133,56946,4609,26503,25925,4439,1460,4795,5897,10340,116379,54207,841	1
psoriasis&varicose veins	7920,4855,3112,10665,51752,344423,100129921,7148,9825,6048,89870,10866,3107,5966,309,100270953,10554,56244,353145,63940,7124,717,11074,149233,7128,3118,2794,780,831,3122,7297,177,646520,3127,285834,147,10758,6941,116935,387122,401250,394263,267015,3106,135644,4276,221527,4049,84648,3596,7940,170680,170679,122589,3132,90134,5089,29113,3593,4843,267016,9692,253018,3119,100507436,5687,5980,135656,54620,10318,6773,5491,8870,3133,54535,100129192,134510	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	100147745,7920,3667,8777,4855,23302,3112,10665,83478,201456,814,28951,29761,135644,51752,344423,100129921,7148,4276,221527,4049,84648,100127911,3596,9825,6048,100270961,89870,129684,7940,26031,170680,49855,170679,27436,392374,10866,3107,729992,5966,122589,3132,100147818,90134,339761,309,153020,652,5089,29113,100270953,3593,4843,441525,10554,267016,154215,7247,56244,353145,9692,63940,11245,5629,7124,5593,717,3106,253018,3119,100507436,100270983,11074,100131893,149233,5687,7128,343727,5980,347273,340351,135656,3118,2794,780,54620,677828,10318,831,3122,6773,5491,8870,91461,51438,7297,177,646520,3133,81832,3127,8622,54535,4048,401492,285834,147,10758,1879,6941,116935,100129192,100270844,387122,2043,401250,10512,153339,134510,394263,267015,100271596	1
arthritis&blood coagulation disorders	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,2895	2243,26258,84343,5627,79803,2815,7454,2677,3674,1675,89781,3075,84062,388552,3717,2153,7450,3998,7066,3690,90411,2165,11234,2160,2157,2155,2161,8546,2147,5624,462,3257,11093,2244,2266,2812,2158,948,2159,2162	26258,4855,7092,23046,10665,3559,389203,344462,5627,2815,3117,55937,51752,116085,344423,139363,3899,4276,4049,3674,83648,53940,89781,84062,3717,326,6366,56606,7450,3690,5649,25949,2165,11234,3107,2155,115352,6583,640,54829,6014,200734,3309,5966,2147,3132,462,79667,79722,3837,2244,200728,3135,54875,3593,2266,10085,729816,114182,90355,164832,3663,2158,948,196527,56244,4282,3123,359775,5289,8200,7124,2243,3119,84343,100507436,11170,257397,79803,864,149233,7117,7128,7547,7454,400867,2677,100270827,3516,1675,3118,23534,40,4277,3075,388552,7536,5871,6775,353011,9755,2153,10678,3998,7066,90411,100271278,1493,2160,958,2157,2161,391282,390283,167826,5211,3127,4055,8546,5624,6446,26191,26147,1235,147,56172,10758,7185,4148,389715,3257,11093,259308,54665,3569,2812,4795,23263,2487,23569,84871,2159,2162,2895,7369,267015	1
adrenal gland diseases&exophthalmos	1586,6770,2516,7157,215,7809,1589,51,3284,6557,3758,5573,1585,1188,190,1584,8086,2778,3762,1187	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,3710,10665,646702,344462,23,1586,353006,4276,3118,6770,2516,7157,215,7809,4279,11116,1589,51,3284,80862,267015,55584,8635,1493,115352,6557,3758,5573,285834,7253,1585,1188,29113,399,190,1584,8086,2778,2914,3762,1187,394263,4295	1
intellectual disability&parkinsonian disorders	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	9627,7345,450234,4137,7473,162540,8398,26058,100128646,2580,253782,29119,5071,6622,9811,11315,3122,120892,27429,644150,7054,339263,285513,84286,147081,254428,55737,23400,57111,84660,56922,25793,114134,952,92949,65018,6239,8934,1006,4905,442524,100129583,1981,27074,401884,4724,81615,130013,454,2629,23666	10159,2332,450234,9203,65109,7319,7473,26260,6535,26058,4983,2290,253782,5071,9524,546,8492,11315,51,27429,644150,2898,54862,5063,8243,55998,11141,339263,147081,11253,51114,1387,51185,9126,641339,5160,7592,8573,56922,2033,25793,538,186,952,158866,9901,1013,3920,6487,8934,1006,5456,4905,4204,10075,27286,442524,57502,3373,55650,100129583,8242,8905,1859,27074,401884,4724,3251,3827,81615,130013,454,2629,23666,3423,9627,7345,6611,8831,24140,4137,6567,162540,8398,254065,116442,100128646,2580,84061,7102,29119,3476,2892,10084,3425,6622,215,57477,9811,55777,3122,120892,9439,23133,6197,6658,7054,10369,547,170302,347344,9459,2036,7552,285513,84623,6855,84286,254428,3028,51422,9968,83696,55737,23400,6448,57111,84295,2664,10479,2904,1741,84660,114134,23096,5631,92949,65018,6239,2182,2245,2902,7991,5162,3479,2334,2055,1981,8450,25836,81704,138050	1
mycobacterium infections&neoplasms, connective and soft tissue	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	7249,466,2317,5002,1277,1385,8091,5081,54738,6390,7030,2308,727837,4026,2078,2115,6757,8648,5156,3815,324,1649,5573,11200,2521,221895,6391,79058,6392,8013,5155,5077,2132,2130,23512,7490,4626,2313,5890,5925,2131,6760,6756	7249,2317,1277,5081,3594,54738,3117,7030,2308,4026,64127,2115,8648,3815,646583,1649,6299,11200,79747,3459,221895,3593,8013,2132,2130,23512,7490,2313,56244,400757,3123,144811,5890,5925,2131,6760,6756,466,3119,5002,1385,8091,8517,352961,149233,121838,6390,727837,3118,55744,6772,2078,5932,4277,3122,6757,5156,160857,168507,3460,324,80099,9966,124460,1540,3127,5573,1536,6391,79058,6392,8767,5155,734,5077,4626,2521,3128	1
graves disease&spondylitis, ankylosing	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	3119,23046,10665,646702,344462,864,149233,23,400867,51752,353006,4276,3118,4279,11116,4295,80862,9755,10678,55584,8635,25949,100271278,1493,115352,391282,390283,4055,285834,7253,147,29113,399,3837,200728,3593,10085,729816,196527,2914,3710,394263,267015	1
blood coagulation disorders, inherited&heart arrest	2243,26258,84343,2815,79803,7454,3674,1675,89781,3075,84062,388552,2153,7450,3690,3998,2165,90411,2160,11234,2157,2155,2161,8546,2147,5624,462,3257,2244,2266,23218,2812,2158,948,2159,2162	6662,84441,284217,284252,151126,64848,3781,11278,390345,29994,2890,11216,23768,79822,100271434,22822,100128390,98,2099,2581	2243,26258,84343,6662,2815,79803,7454,84441,284217,284252,151126,64848,3781,3674,1675,89781,11278,390345,3075,84062,388552,2153,7450,3690,3998,2165,90411,2160,11234,29994,2157,2155,2890,2161,11216,23768,79822,100271434,8546,2147,22822,5624,462,100128390,3257,98,2244,2266,23218,2812,2158,948,2099,2159,2162,2581	1
bone diseases, metabolic&movement disorders	1594,205327,84572,1184,1277,7421,25978,4758,22918,1758,351143,501,79577,10584,5251,284274,150538,4982,142680,57192,8074,7056,51059,79158,120227,389136,8675,952,23657,3844,4041,9658,100270956,8707,2778,54510,5167,652411	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	1184,1277,7421,25978,450234,22918,400403,7473,9451,7337,26058,540,3662,253782,5071,79577,11315,10584,150538,27429,644150,23636,339263,1861,4336,147081,8074,7056,120227,56922,25793,389136,8675,952,23657,10228,8934,1006,4905,4204,442524,100129583,84894,27074,401884,4724,1814,81615,3778,130013,454,57194,83943,2629,5167,23666,7132,1594,205327,9627,84572,7345,112476,4758,4137,80025,162540,8398,100128646,1758,2580,3064,29119,351143,6622,501,9811,284274,5251,3122,120892,7054,4982,285513,84286,142680,57192,254428,55737,51059,79158,23400,57111,84660,7080,114134,92949,65018,6239,3844,23230,114798,1981,4041,9658,100270956,55145,8707,2778,926,54510,652411	1
anemia&blood coagulation disorders, inherited	2623,3426,6223,2189,4683,2176,6201,3458,4179,51251,6125,55120,3043,2175,10483,5277,80324,6231,546,6710,203,3039,3075,629,50943,3040,718,2821,2729,6229,2177,22,55215,6204,8029,146059,212,100505503,7056,10661,3704,2038,2187,1719,4891,6165,79728,2178,2035,6218,286,164656,81494,6708,7015,6521,81693,6135,2539,3098,10560	2243,26258,84343,2815,79803,7454,3674,1675,89781,3075,84062,388552,2153,7450,3690,3998,2165,90411,2160,11234,2157,2155,2161,8546,2147,5624,462,3257,2244,2266,23218,2812,2158,948,2159,2162	26258,2623,3426,6223,4683,2815,51251,3043,2175,10483,5277,203,3674,546,6710,89781,3039,629,84062,2729,7450,3690,2165,11234,55215,6204,8029,146059,2155,7056,2147,462,2187,1719,4891,6165,2178,2035,6218,286,2244,164656,2266,6708,2158,7015,2539,81693,948,10560,2243,84343,2189,2176,6201,79803,3458,4179,7454,6125,55120,6231,80324,1675,3075,388552,50943,3040,718,2153,2821,3998,6229,90411,2177,2160,22,2157,2161,212,100505503,8546,10661,3704,5624,2038,79728,3257,81494,23218,2812,6521,6135,2159,2162,3098	1
albuminuria&cardiomyopathy, hypertrophic	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	4607,7168,4624,859,7137,51778,125972,91624,4646,8557,7134,70,4625,51422,5350,85366,7139,8048,7273,4634,7414,57158,4633	728409,26281,4607,7903,7092,340895,7168,26957,4624,286097,859,7137,51778,403301,125972,91624,116448,100271317,3751,117583,55686,2152,1803,346711,4646,8557,7134,70,8029,100271091,1060,4625,51422,100147821,23635,5350,54901,126969,56311,85366,100130338,401145,7139,3031,29851,8048,7273,8661,4634,7414,57158,4633	1
heart defects, congenital&polyneuropathies	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	7092,4747,3329,5781,3897,8565,859,6901,6654,8139,123606,6687,9907,2705,23389,92579,5894,339829,23095,23111,23414,57165,3315,9516,81857,81846,6683,3759,54332,6640,775,22948,79188,27019,4359,9927,6262,57057,51324,7021,83544,1824,10397,16,19,4914,2200,1482,7879,78987,26353,118813,9197,9896,4853,182,55997,1785,2626,79152,3735,1832,3762,287,1837,10142,55172,55036,1829,6330,57716,9420,5191,4624,5376,7547,5318,123872,9992,121512,10558,3784,2657,1778,4838,4000,79628,54880,673,2697,221421,1767,547,59341,80208,70,2617,8898,3728,65055,65125,1786,51422,5264,4803,51314,5354,137814,7840,10908,8701,7405,3798,6331,5631,1959,8988,26580,9517,23503,6899,3236,64446,51062,9897,3757,335,8518,1723,3753,4893,345895,3845,6736	1
hair diseases&retinitis pigmentosa	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	8842,1406,124590,83394,26121,5961,6102,2979,10594,123016,8754,10002,5146,6261,3420,728458,22999,23418,346007,4901,84100,7401,7399,7287,4647,84140,1258,10210,3614,79947,9129,1302,6101,778,65217,25861,23020,7840,2652,64218,10083,24,84059,5148,57096,762,26504,25794,9094,10461,130557,64072,24148,2978,6094,6103,6100,6010,6017,388939,55975,3000,6295,4508,5158,4117,50939,92211,1259,6121,5145,7439,768206,145226,79955,5995,55812,84839,375298	8842,1406,124590,83394,3559,26121,344462,25794,9094,5961,10461,130557,10161,6102,64072,147495,2979,10594,123016,8754,24148,10002,5146,2978,6094,1041,147409,64375,6103,6100,6261,3420,6010,728458,121391,3558,538,22999,6017,388939,23418,55975,3000,346007,3887,367,60401,4901,6295,84100,7401,7399,4508,6821,5158,5246,7287,4647,4117,3119,84140,50939,9119,1258,10210,92211,3614,79947,1259,3118,6121,5145,9129,3892,353094,1302,6101,3889,7439,1493,778,65217,768206,22971,25861,145226,79955,23020,200879,7840,2652,59067,64218,5995,170553,10083,24,84059,5148,55812,57096,84839,762,26504,375298,55806	1
