disease pair	disease a genes	disease b genes	all disease genes	rr
bile duct diseases&pancreatic diseases	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,100132382,6122,3592,10018,51300,5244,91828,2294,120,100129176,10165,22806,9844,3930,5155,3663,182,643,4485,1723,100129017,23274,4853,5890,26839,4664,7132,1656	1056,100132286,5644,63877,28,2834,7031,3643,6833,11278,6690,84701,647201,1080,2494,79728,112744,23022,51119,51074,7032,387934,672,675,1601,571,4089,25817,2746	3119,133688,1056,133690,100132286,5644,63877,28,2834,7031,388722,3643,25817,6689,8647,3394,6833,3595,3118,5205,23534,4790,11278,647076,23228,8986,4126,6690,100132382,6122,84701,3592,647201,1080,10018,51300,5244,91828,2494,2294,120,79728,112744,100129176,10165,23022,51119,51074,7032,387934,22806,672,9844,3930,5155,675,3663,182,643,4485,1723,100129017,23274,4853,1601,571,5890,26839,4664,4089,7132,1656,2746	1
graves disease&thyroid diseases	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,5172,10665,2304,344462,389434,646702,23,213,405753,353006,169792,4276,3118,50506,83657,4279,11116,84312,80862,267015,55584,392371,832,8635,4094,7068,51079,1493,6528,115352,7849,440574,7080,285834,7253,1482,3265,29113,51562,399,196951,2252,2914,3710,394263,7038,4295	10665,344462,23,405753,169792,4276,50506,4279,11116,80862,55584,392371,4094,8635,115352,7849,7253,1482,29113,51562,2252,2914,6528,4295,3119,5172,646702,2304,389434,213,353006,3118,83657,84312,832,7068,51079,1493,440574,7080,285834,3265,399,196951,3710,394263,7038,267015	1
precursor cell lymphoblastic leukemia-lymphoma&stomatognathic diseases	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	4683,4005,5727,353003,4004,4340,5079,3117,265,6654,27125,4276,3595,5159,6887,4300,353002,285829,10962,2309,286077,4302,80862,267015,6988,10117,170680,170679,3195,10866,2120,3107,28992,4297,8178,5745,6452,26278,3558,2060,8241,29113,1834,50945,3135,729816,9313,267016,79482,2122,8028,4066,3123,353007,5460,1747,79476,352997,3106,253018,3131,29844,5820,346171,8626,352961,149233,84159,9241,4487,342808,340198,780,6929,339210,10215,285527,353021,27042,352995,608,100130889,353011,4303,1075,1302,147381,10006,4928,8870,6886,27086,10255,4299,6491,23048,3586,54535,6148,56169,285834,11023,4280,348801,353010,861,25925,9622,3664,55504,116935,57698,360203,387122,5087,89884,23314,4298	1
amino acid metabolism, inborn errors&vasculitis	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	26258,5095,35,7306,80271,4340,28976,594,4276,3595,3242,89781,285829,84062,2212,2110,5184,80862,267015,1629,3815,170680,170679,51151,10866,11234,3107,275,2653,3081,7299,2109,3141,435,55065,2108,29113,3135,5009,729816,36,686,4948,267016,875,1738,353007,5860,253018,84343,4935,593,79803,352961,149233,2731,383,37,340198,5092,10157,79783,780,445,388552,353011,100130889,8870,5096,6898,2639,10255,1373,8546,5053,3586,54535,6148,34,10165,285834,4286,4280,3257,1585,2184,353010,116935,387122,79934,27034,3106	1
abnormalities, multiple&rheumatic diseases	5727,124590,8481,582,10804,5781,3643,6901,4088,7048,51057,55636,123016,583,91147,7046,54903,79738,6663,5192,1387,9126,11005,2033,128178,2736,2200,5728,6495,7020,7050,4853,182,84100,132884,7401,64840,4239,207,7399,1837,57194,341640,4647,4750,8626,5190,9496,5818,2657,1302,2138,3889,2074,65217,50937,25861,166379,1908,9409,7840,2121,1717,2737,4286,10083,80184,3265,80144,84059,5195,5077,6469,6496,1723,4010,8195,7466,374654,27241,55670,493856,5830,2068,7337,641,64072,22954,4792,5184,5894,8243,4952,5193,4281,3691,64093,6591,1910,3481,3887,4204,5824,57514,3868,55997,1896,80326,2071,81794,8517,79659,5317,4487,7547,57539,404672,4838,2314,3892,136647,673,79809,585,55212,79955,137814,5573,7405,147912,1161,64324,129880,6899,8504,10743,7546,2261,10913,4626,5828,25836,117581,1028	4855,7092,10665,116085,344423,139363,6366,5649,115352,6583,640,6014,200734,3309,5966,79722,54875,114182,90355,56244,3123,359775,8200,257397,7128,3118,23534,40,4277,7536,958,5211,3127,6446,389715,259308,54665,3569,23569,84871,7369,3559,389203,344462,3117,55937,3899,83648,53940,326,56606,54829,3132,79667,3135,164832,3663,4282,5289,3119,11170,7117,7547,100270827,3516,5871,6775,353011,1493,167826,26191,26147,1235,7185,4148,4795,23263,2487,2895	4855,7092,5727,124590,8481,10665,582,10804,5781,3643,6901,4088,116085,344423,139363,7048,51057,55636,123016,583,91147,7046,6366,54903,5649,79738,6663,5192,115352,6583,640,6014,1387,200734,9126,3309,5966,11005,2033,128178,2736,2200,79722,5728,6495,7020,54875,7050,114182,90355,4853,182,84100,132884,7401,64840,4239,207,7399,56244,3123,1837,57194,341640,359775,8200,4647,4750,257397,8626,7128,5190,9496,5818,3118,23534,2657,40,4277,7536,1302,2138,3889,2074,65217,958,50937,25861,166379,1908,5211,9409,3127,7840,2121,1717,6446,2737,4286,10083,80184,3265,389715,80144,84059,5195,259308,54665,5077,3569,6469,6496,1723,23569,84871,4010,8195,7369,7466,374654,3559,27241,55670,389203,493856,5830,344462,3117,2068,7337,55937,641,3899,64072,22954,4792,83648,53940,5184,5894,326,56606,8243,54829,4952,5193,4281,3691,3132,64093,6591,1910,79667,3481,3887,3135,4204,164832,5824,57514,3868,55997,1896,3663,4282,5289,80326,3119,2071,81794,11170,8517,79659,7117,5317,4487,7547,100270827,57539,3516,404672,5871,6775,4838,353011,2314,3892,136647,673,79809,585,1493,55212,167826,79955,137814,5573,7405,147912,1161,26191,26147,1235,7185,64324,4148,129880,6899,8504,10743,7546,4795,2261,10913,23263,4626,5828,2487,25836,2895,117581,1028	1
celiac disease&intestinal neoplasms	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	10019,5395,57609,57178,3911,3117,389015,27030,4088,120376,5771,55892,79258,4026,5796,7048,9173,100271596,5462,359758,116028,2113,5341,2720,25949,10477,4092,2829,6447,5979,3558,5619,652,79695,1230,8667,57514,4072,84162,999,728615,207,7486,7227,2042,466,8807,647215,6311,657,85415,4522,5820,60468,4512,864,644540,7128,650,150962,4763,643503,23308,401475,431704,100270859,3592,673,8809,4650,5290,1493,220959,862,324,167826,3676,1499,5157,4436,59067,8313,56169,1233,11221,5996,26585,2956,29851,117289,6581,5606,4089,2778,4292,4595	1
intestinal neoplasms&malabsorption syndromes	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	10019,5395,57609,3911,57178,27030,3117,389015,4088,120376,5771,55892,79258,4026,5796,7048,100271596,9173,5462,359758,116028,2113,5341,2720,25949,10477,4092,2829,6447,5979,3558,5619,652,79695,1230,8667,57514,4072,84162,999,728615,207,7486,7227,2042,466,8807,647215,6311,657,85415,4522,5820,60468,4512,644540,864,7128,650,150962,4763,643503,23308,401475,431704,100270859,3592,673,8809,4650,5290,1493,220959,862,324,167826,1499,5157,4436,3676,8313,59067,56169,1233,11221,26585,5996,2956,29851,117289,6581,5606,4089,2778,4292,4595	1
arthritis&behcet syndrome	4855,7092,10665,51752,116085,344423,139363,6366,5649,25949,3107,115352,6583,640,6014,200734,3309,5966,79722,3837,200728,54875,10085,114182,90355,56244,3123,359775,8200,7124,257397,149233,7128,400867,3118,23534,40,4277,7536,958,390283,5211,3127,6446,147,56172,10758,389715,259308,54665,3569,23569,84871,7369,267015,23046,3559,389203,344462,3117,55937,3899,4276,4049,83648,53940,326,56606,54829,3132,79667,3135,3593,729816,164832,3663,196527,4282,5289,3119,100507436,11170,864,7117,7547,100270827,3516,5871,6775,353011,9755,10678,100271278,1493,391282,167826,4055,26191,26147,1235,7185,4148,4795,23263,2487,2895	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	4855,7092,23046,10665,3559,389203,344462,4340,3117,55937,51752,116085,344423,139363,3899,4276,4049,83648,3595,53940,285829,80862,326,170680,6366,56606,170679,5649,25949,10866,3107,115352,6583,640,54829,6014,200734,3309,5966,3132,79667,79722,29113,3837,200728,3135,54875,3593,10085,729816,114182,90355,164832,3663,267016,196527,56244,4282,3123,359775,5289,8200,353007,7124,3106,253018,3119,100507436,11170,257397,864,149233,7117,7128,7547,352961,400867,100270827,3516,340198,3118,780,23534,40,4277,7536,5871,6775,353011,9755,100130889,10678,8870,100271278,1493,958,10255,391282,390283,167826,5211,3127,4055,3586,54535,6148,6446,26191,26147,285834,1235,147,56172,10758,7185,4148,389715,4280,353010,259308,54665,3569,116935,387122,4795,23263,2487,23569,84871,2895,7369,267015	1
anemia, aplastic&leukemia, b-cell	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	6223,2189,4683,2176,50515,11262,6201,3431,3458,694,254065,6125,55120,3662,2175,6231,602,596,57476,55289,5462,100128431,401475,79827,6176,6229,2177,55215,6204,25865,100505503,6165,79728,2187,2178,472,115761,4609,6218,604,7015,6135,57569,5450,10272,9855	1
dyssomnias&spinal cord diseases	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,8864,10939,785,255928,4340,23064,22920,23025,55775,2741,5173,6647,10438,80205,54465,57449,56652,6606,114781,773,3060,998,6314,1453,146057,6507,5621,538,54840,343641,627,747,9640,367,9896,55129,7074,5607,155061,64374,6955,5521,3748,2668,57679,55277,56997,3119,2562,6311,5582,5789,27324,9217,3708,2395,56832,25814,8929,23345,7415,3118,54822,10528,1639,59341,79970,2617,203228,4744,6908,10133,6712,1804,6310,8622,283,5428,15,3736,26580,2259,3508,29978,6607,2743,146227,7443,4211,2521,23435	1
immunologic deficiency syndromes&leukemia, myeloid, acute	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	5896,7374,9321,2000,3981,153090,6535,8522,4026,84936,5159,959,3717,973,79142,117583,23495,653361,7994,8625,3815,8833,865,5914,10866,2120,10801,4281,1387,2033,10499,29760,6890,1789,4330,56262,4629,974,57379,64421,2122,5994,64783,975,54904,2719,3543,695,23305,4869,3561,7454,3689,6891,57591,2078,3845,55343,7704,50943,115650,4261,7913,26511,57082,8021,4928,2322,958,862,7297,79840,28956,1130,63976,204,1536,5371,472,83706,64324,3205,861,6774,29851,4689,5897,919,4688,2521,930,81704,7504,5993	1
cerebellar ataxia&spinal cord diseases	4287,10939,5080,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,85300,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,5080,785,255928,23064,22920,23025,55775,2741,5173,6647,57449,56652,6606,773,998,6314,146057,6507,538,54840,343641,747,9640,367,9896,55129,7074,155061,64374,5521,3748,57679,55277,56997,6311,5582,9217,3708,2395,56832,25814,23345,7415,54822,10528,1639,85300,59341,79970,2617,203228,4744,6908,10133,8622,6712,6310,1804,5428,283,3736,472,26580,2259,3508,29978,6607,2743,146227,7443,2521,23435	1
hair diseases&leprosy	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	3119,9119,3559,344462,121838,149233,3117,10161,64127,3118,147495,55744,3122,3892,353094,160857,3889,168507,1041,1493,147409,64375,22971,80099,9966,124460,1540,3127,121391,200879,6299,3558,59067,538,79747,170553,3887,367,8767,60401,734,56244,400757,3123,144811,6821,3128,5246,55806	1
hereditary sensory and motor neuropathy&spinocerebellar ataxias	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,785,4747,255928,3329,3897,8565,8139,23064,123606,6687,9907,55775,5173,56652,23095,23111,57165,3315,9516,773,81846,6683,6314,54332,4359,22948,146057,6507,51324,10397,16,343641,7879,26353,747,118813,9197,9640,9896,55129,1785,79152,3735,5521,3748,56997,6311,5582,57716,9420,5191,3708,5376,25814,23345,121512,10528,1778,4000,79628,547,59341,80208,81857,2617,8898,65055,5264,6908,5354,8622,7840,10908,6712,6310,3798,5428,5631,1959,3736,472,8988,26580,23503,3236,51062,2259,9897,146227,9927,2705	1
amino acid metabolism, inborn errors&lysosomal storage diseases	26258,5095,84343,7306,4935,593,35,79803,28976,2731,383,37,594,5092,10157,79783,3242,445,89781,84062,388552,2110,5184,1629,3815,51151,5096,11234,6898,275,2639,2653,1373,8546,5053,3081,7299,2109,3141,34,10165,435,4286,55065,3257,1585,2108,2184,5009,36,686,4948,875,27034,1738,5860	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	26258,5095,35,7306,28976,5224,594,3242,89781,4126,84062,2110,5184,2720,1629,3815,1513,51151,11234,275,2653,5836,2998,2760,3081,7299,285362,2109,3141,435,55065,5476,2108,2997,5009,36,686,3373,4948,1497,875,1738,2517,2717,5860,2629,3073,3423,410,2581,6609,84572,84343,4935,4758,593,79803,5256,2731,383,37,5092,10157,79783,5660,445,348,3425,388552,2990,5255,3988,4864,5096,10577,4669,6898,2639,2548,5257,57192,2588,1373,79158,8546,5053,6448,2799,5261,34,51128,10165,3074,5236,4286,10020,3257,1585,2542,2184,26503,4125,27034,175,411,138050,427	1
head and neck neoplasms&lung diseases, obstructive	1452,80018,353003,346171,2304,8626,4340,3117,9940,5144,595,113510,57497,8125,6049,7048,353002,285829,79577,7157,353021,352995,84312,392371,11178,51079,3106,51741,51196,80724,26278,3265,51562,283450,861,55504,387122,10391,131,2122,4293,3123,217,4221,125,222643,352997	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	123688,9283,4855,1452,353003,10665,3115,4340,3117,2615,9940,4088,5144,113510,1017,57497,8125,6049,7048,353002,285829,9173,79577,7157,284110,57628,55876,392371,84640,3658,64375,222643,51741,51196,441376,26278,3132,23418,53916,5089,85480,51562,3113,283450,2122,253013,56244,4293,3123,169026,10144,6821,3560,352997,3119,6046,1118,80018,346171,2304,8626,644540,7941,595,3118,1116,4589,353021,91137,352995,84312,3122,1999,401157,11178,51079,8809,220959,149628,80724,56946,90865,80332,3265,94103,861,55504,100131609,387122,10391,131,26953,3570,217,4221,125,3111,3106	1
muscular diseases&spinal cord diseases	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	23224,4287,10939,10585,785,5339,6329,255928,8106,9499,29954,859,1293,203859,5213,23064,22920,2010,22954,23025,90,4618,55775,2741,5173,4534,6647,6444,57449,56652,1292,6606,773,4154,998,779,6314,6261,146057,6507,1180,538,54840,7138,2521,291,1073,343641,6443,747,9640,367,4541,9896,55129,7074,1785,155061,9782,23435,64374,7169,9131,5521,3748,57679,55277,1756,4703,56997,7170,7555,64419,50484,6311,58,5582,825,4512,9217,2218,3708,2395,56832,25814,55624,2318,23345,7415,54822,23175,10528,4538,1639,6445,1760,4000,59341,79970,8557,2617,203228,10599,64221,4625,4744,6908,10133,4535,6712,1804,6310,390594,8622,4540,5428,8291,283,3736,2273,10020,26580,4620,2259,3508,29978,6607,1291,2743,6442,7273,4626,146227,7443,79147,274,4514,11232	1
