disease pair	disease a genes	disease b genes	all disease genes	rr
albuminuria&motor neuron disease	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	26281,7092,23064,403301,22920,23025,6647,57449,100271317,3751,117583,55686,6606,346711,998,8029,100271091,538,2733,56311,100130338,401145,367,3031,9896,7074,155061,8661,57679,55277,728409,7903,6311,340895,26957,9217,56832,286097,7415,54822,1639,116448,2152,1803,59341,79970,113278,2617,203228,1060,4744,100147821,23635,10133,54901,1804,126969,283,26580,3508,29978,6607,29851,7443,2521,23435	1
carbohydrate metabolism, inborn errors&spinal cord diseases	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	4287,10939,2592,2538,255928,9526,5224,5213,55775,5173,4126,56652,6606,4351,2632,146057,1352,10466,343641,2997,2584,3373,686,55129,7074,2539,5521,55277,4723,79087,56997,84572,5582,79796,25839,440138,3708,2395,25814,23345,7415,1639,8813,2990,5255,2203,178,59341,2548,5257,2588,51422,4744,22845,2799,79158,1804,6310,4540,5428,283,2259,5162,3508,112817,29978,6607,7841,9382,23435,10559,138050,785,79053,56052,51251,29929,23064,22920,23025,2741,4537,6647,189,57449,2720,773,1355,229,998,6314,4728,6507,5160,5836,2998,538,3141,54840,2521,85365,3920,91869,374291,2683,747,9640,367,9896,51204,155061,64374,2517,4508,3748,57679,4247,5091,10195,9380,3423,4758,6311,9217,5256,56832,5373,91949,54822,10528,6834,3425,55343,6389,79970,4669,2582,2617,203228,57192,6908,10133,6448,6712,8622,5261,3736,5236,26580,2542,5837,2743,4125,146227,7443,1798,411,84342	1
hypotrichosis&macular degeneration	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	8842,3426,221416,59338,3078,1797,5961,8859,3080,7099,7148,221527,8224,3075,7936,629,728402,6048,1071,718,259266,54714,118663,441726,2165,2074,7439,6103,6499,81579,10516,1001,3990,1471,221294,7078,8797,23418,1524,24,343450,5978,83872,81494,7422,10877,10554,9709,84839,80864,5654,387715,6785,717,360023	8842,3426,221416,1797,3559,344462,5961,3080,10161,7148,221527,147495,8224,629,7936,728402,6048,259266,118663,441726,2165,1041,147409,64375,6103,1001,121391,3558,221294,7078,8797,23418,367,7422,60401,10554,9709,387715,6821,717,5246,3119,59338,3078,9119,8859,7099,3118,3075,1071,718,353094,54714,2074,7439,1493,6499,22971,81579,10516,3990,1471,200879,59067,1524,170553,24,343450,5978,83872,81494,10877,84839,80864,5654,6785,360023,55806	1
arterial occlusive diseases&carbohydrate metabolism, inborn errors	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	65264,2592,55973,1008,2538,4205,23209,9526,5224,5213,4018,23293,4126,55759,84722,4351,1282,100271444,100130537,2632,51530,1352,1909,1495,10466,1284,2997,2584,10151,1330,8613,54805,3373,686,7015,2539,6387,653163,4723,79087,84572,100130239,79796,28,25839,84159,440138,6597,114036,57608,56979,8813,2990,5255,2203,178,3988,59,2548,5257,2588,51422,22845,2799,84439,79158,22882,4540,5428,22808,5162,112817,57674,1952,7841,9382,341,168455,10559,138050,8997,79053,63951,56052,51251,411,29929,4537,189,2720,5294,1355,229,4728,5160,10895,5836,2998,23294,4040,3141,85365,3920,91869,374291,2683,10400,51204,8882,100048912,2517,4508,4247,5091,3184,10195,9380,3423,4758,79659,5256,11173,5373,91949,2921,221692,9992,6834,80310,3425,55343,6389,4669,2582,54984,375056,57192,6448,347704,5261,5236,2542,10743,5837,4125,6943,1798,217,348,84342	1
graves disease&immunologic deficiency syndromes	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	5896,7374,10665,3981,344462,23,6535,4276,959,4279,11116,973,80862,117583,23495,653361,55584,8625,8635,10866,115352,4281,7253,29760,6890,29113,1789,56262,974,57379,64421,2914,5994,975,4295,3119,2719,3543,695,646702,3561,7454,3689,353006,6891,3118,55343,50943,115650,4261,1493,958,7297,79840,28956,1130,204,1536,285834,472,83706,399,6774,29851,4689,5897,919,4688,930,3710,394263,81704,7504,5993,267015	1
cerebellar ataxia&lung diseases, obstructive	4287,10939,5080,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,85300,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	123688,3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,3570,401157,84640,8809,3658,220959,64375,149628,3560,441376,3132,56946,23418,53916,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,10144,6821,3111	4287,123688,10939,5080,9283,785,4855,10665,255928,3115,3117,2615,4088,5144,23064,1017,55775,5173,9173,284110,57628,56652,55876,84640,773,3658,64375,6314,146057,6507,441376,3132,23418,53916,343641,5089,85480,3113,747,9640,55129,253013,56244,169026,5521,10144,3748,6821,3560,56997,3119,6046,1118,6311,5582,644540,3708,25814,7941,23345,3118,1116,10528,4589,91137,3122,1999,401157,85300,8809,220959,149628,6908,8622,6712,6310,5428,56946,3736,90865,472,80332,94103,2259,100131609,26953,146227,3570,3111	1
malabsorption syndromes&proteinuria	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	728409,8807,26281,647215,7903,6311,7092,10019,340895,5820,60468,57178,864,26957,3117,7128,389015,286097,150962,5771,403301,79258,4026,5796,9173,23308,359758,116028,2113,5341,116448,2720,431704,100271317,100270859,3751,117583,55686,2152,1803,3592,346711,8809,4650,25949,10477,1493,8029,100271091,1060,167826,100147821,23635,3676,2829,54901,3558,59067,5619,56169,126969,1233,56311,100130338,401145,1230,3031,5996,57514,29851,117289,84162,8661	1
endocrine system diseases&varicose veins	10666,3667,284654,29121,3112,3109,10296,2516,79577,60675,2065,57706,4094,643550,378805,100270925,269,1512,135154,440387,51562,2745,100271197,999,56244,3123,57104,9247,6821,389434,5696,166336,6833,100271203,3784,63892,578,50846,647201,10529,7916,3758,55384,79728,399,55423,100271597,283460,196951,8638,7038,267015,430,442257,340460,9479,136259,3117,285600,6605,7103,23242,55876,64375,100271063,7849,9049,6557,2260,84898,8022,23405,1482,29113,79983,4254,246778,55997,253013,5167,6528,4758,80018,6927,4544,3293,140902,388011,100270827,3077,4978,5573,112744,56169,26471,53347,729611,81848,94241,3231,571,7474,4221,4855,2332,1234,7031,7148,80762,3636,392371,644020,115352,7917,10644,672,3304,22979,10554,207,8086,122042,3762,9374,339799,100271600,100130239,2064,6934,10363,83657,2253,6777,59341,100271271,2798,399716,3586,7080,9055,6517,1601,4008,3767,11132,3559,57624,846,493856,8872,5144,267017,4276,5071,11116,128486,8820,89822,551,5937,6716,56999,63826,221895,729816,79887,64135,1584,25817,26797,346171,58504,5444,6891,6770,340598,723961,268,84312,1589,256297,6658,7054,832,55328,7068,4214,168850,25865,440574,4760,3730,387934,1585,1188,190,387103,1027,4089,2834,23,84733,54602,1730,11278,55323,629,6048,80862,6480,400223,8567,5889,7422,53335,7015,23101,2492,389840,717,6662,28,2888,145741,353006,79571,6231,83795,2657,3122,8549,56984,84991,7297,81037,3127,2494,54901,80737,285834,80736,116935,100131609,23274,55315,2778,1187,3710,7466,1797,389203,344462,405753,128674,169792,221527,9210,50506,10232,51,8635,30011,3132,7253,54536,266722,204010,3305,22836,5078,367,3557,7490,84162,3630,3119,57827,5172,80069,60468,2304,63877,645345,969,8859,84634,677828,7809,6648,5491,5290,8935,116985,1236,8622,137814,26191,1852,2184,114904,6736,1761,10019,10665,3643,5771,55636,4279,9905,3284,55584,6928,3107,668,2690,640,5892,26012,9370,5122,3172,4853,60685,9861,2914,8200,5741,4295,139716,5789,646702,135935,2693,3118,4277,57118,344018,4535,22837,3265,54665,675,2688,3120,394263,3976,286749,63951,3651,2692,7157,388125,79068,5184,326,6753,55729,3232,1504,9559,1636,5979,3481,7032,6890,54796,3973,7919,8462,2252,283598,169026,22800,5820,352961,10239,5506,213,595,1586,3516,3295,215,3640,51079,3087,1493,1499,23022,10253,54469,6899,4439,9223,5626	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	10666,3667,284654,29121,3112,83478,2834,23,3109,10296,84733,54602,2516,1730,11278,100127911,79577,55323,629,60675,6048,2065,80862,6480,57706,4094,27436,643550,378805,100270925,400223,729992,269,8567,1512,135154,339761,440387,5889,51562,7422,2745,100271197,53335,7015,999,56244,3123,57104,23101,9247,2492,389840,6821,717,6662,100270983,389434,28,5696,2888,145741,100131893,166336,353006,79571,6231,6833,100271203,3784,63892,83795,2657,3122,578,8549,56984,84991,50846,647201,51438,7297,81037,10529,7916,3758,3127,2494,54901,4048,55384,79728,80737,401492,285834,80736,399,55423,100271597,283460,116935,100131609,100270844,196951,23274,55315,8638,2778,1187,3710,7038,267015,100271596,430,7466,442257,340460,1797,201456,389203,344462,9479,136259,814,3117,28951,405753,128674,285600,169792,6605,221527,9210,50506,7103,10232,23242,51,55876,49855,8635,30011,392374,64375,100271063,7849,9049,6557,2260,84898,3132,8022,23405,7253,54536,266722,204010,1482,3305,29113,79983,4254,246778,22836,5078,367,3557,154215,55997,253013,7490,84162,11245,5629,3630,5593,5167,6528,3119,57827,4758,5172,80018,6927,80069,60468,2304,63877,4544,645345,3293,969,8859,84634,140902,388011,100270827,340351,3077,677828,7809,6648,5491,5290,8935,116985,1236,4978,5573,8622,137814,112744,56169,26191,1852,26471,53347,2184,729611,1879,81848,94241,3231,571,153339,7474,4221,114904,6736,4855,1761,2332,10019,10665,1234,7031,3643,5771,7148,80762,55636,4279,3636,9905,3284,26031,55584,392371,644020,6928,3107,115352,668,2690,7917,640,5892,26012,10644,9370,5122,153020,672,3304,22979,3172,10554,4853,7247,60685,9861,207,8086,122042,2914,3762,8200,5741,9374,4295,339799,100271600,139716,100130239,5789,2064,646702,135935,6934,10363,2693,3118,83657,4277,2253,57118,344018,6777,91461,59341,100271271,2798,399716,4535,3586,7080,9055,22837,3265,54665,675,2043,6517,1601,2688,4008,10512,3120,394263,100147745,3767,3976,23302,11132,3559,57624,846,286749,493856,63951,29761,8872,5144,267017,3651,4276,5071,2692,7157,11116,388125,100270961,79068,5184,129684,128486,8820,326,6753,55729,3232,89822,1504,9559,1636,551,5979,100147818,5937,6716,56999,63826,221895,3481,7032,6890,54796,652,729816,441525,3973,79887,7919,64135,8462,2252,1584,283598,169026,22800,25817,26797,346171,5820,352961,58504,343727,10239,5506,213,347273,595,5444,1586,3516,3295,6891,6770,340598,723961,215,268,84312,1589,256297,6658,7054,832,55328,3640,7068,51079,4214,3087,168850,1493,25865,81832,1499,440574,4760,23022,3730,10253,387934,1585,1188,54469,6899,4439,190,387103,1027,9223,4089,8777,5626	1
dyssomnias&lipid metabolism disorders	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	5468,116519,3073,10555,4023,338,411,344,256471,3949,5346,27329,5660,348,149998,5538,2720,54982,6609,3931,3988,4000,2646,4864,10577,1203,255738,84823,7391,284119,4281,80331,2760,1717,285362,3074,26119,51128,19,5476,1509,1200,26580,4547,1201,2055,335,8882,410,1593,2717,2629,224,857,2581,427	8864,338,4340,344,5346,10438,80205,5538,54465,2720,114781,3060,84823,1453,284119,4281,80331,2760,5621,285362,19,5476,1509,627,4547,8882,5607,6955,2717,2668,2629,224,3073,2581,6609,410,3119,2562,5468,5789,27324,116519,10555,4023,8929,256471,3949,3118,27329,5660,348,149998,54982,3931,3988,4000,2646,4864,10577,1203,7391,1717,26119,3074,51128,15,1200,26580,1201,2055,335,4211,1593,255738,411,857,427	1
cardiovascular diseases&celiac disease	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	8807,647215,6311,10019,5820,60468,57178,864,3117,7128,389015,150962,5771,79258,4026,5796,9173,23308,359758,116028,2113,5341,2720,431704,100270859,3592,8809,4650,25949,10477,1493,167826,3676,2829,3558,59067,5619,56169,1233,1230,5996,57514,29851,117289,84162	3667,7092,83478,729075,5340,23209,859,6901,4018,4026,66037,5796,100127911,11278,23293,4524,6444,2212,144638,3717,92579,80862,4094,27436,25949,100271444,3759,121536,79188,23007,729992,51530,23768,51196,1824,241,100128390,339761,51205,2200,2934,78987,503648,1230,10151,54986,8613,1330,6403,182,7015,2099,400591,4035,128609,1837,4634,1281,2581,10142,51305,2243,90627,2316,6662,647215,100270983,6330,28,10021,100131893,84159,7128,6597,84441,114036,1308,51778,151126,368,3784,4538,2657,6031,100130889,100270859,3988,4000,282996,6101,157708,2160,113189,51438,4625,51422,5350,10529,84439,1946,4048,22882,8701,6148,4540,401492,285834,59067,9037,1233,116935,100270844,57674,5996,387122,6442,5054,5654,255738,341,7428,3106,267015,4633,100271596,79660,8997,83605,201456,814,28951,3117,389015,11285,283849,285600,79258,3595,9173,125972,10060,116028,339829,2720,203238,387119,49855,4638,5294,4815,392374,55109,23171,10477,55133,11216,27019,51741,10895,7709,57057,22822,84898,2006,6262,11155,23294,266722,79614,1482,3920,29113,50945,401470,3135,8938,2266,4541,1290,2070,4629,88,10400,154215,8882,55997,100048912,1289,57514,84162,5583,353007,9960,5629,11245,5593,57158,253018,85397,8807,4854,6311,60468,79659,4851,3458,2218,4624,7547,864,1874,340351,284217,150962,123872,2921,9992,401237,80310,3077,677828,91624,7809,55742,23308,1071,25903,353011,2153,520,673,8809,4646,3782,7134,54984,10255,375056,79822,3741,100271434,3676,1471,4978,5573,337880,8622,54535,137814,347704,710,56169,728299,85366,4280,353010,64446,1879,3757,55800,79934,2261,3753,117289,5351,4626,7273,153339,4893,6943,217,6736,83417,65264,80271,55973,1008,1277,10019,4205,3431,7804,169044,5781,4340,4088,2565,5771,5663,9531,57172,7048,143098,390345,2113,23389,26031,7905,7046,1278,55759,23414,6346,29994,84722,1282,10866,3107,100130537,6261,10008,7917,2147,7021,1909,83544,5308,5664,153020,1495,25902,1284,56996,98,54805,728553,4853,7247,9709,6387,6335,27063,3762,287,1832,3152,1674,653163,132789,1829,100130239,55036,783,56899,7168,149233,9452,7137,57608,340198,56979,780,5932,387882,57118,7112,431704,4973,10371,59,3592,91461,889,3728,2161,25871,771,4535,3586,1804,51128,472,22808,283652,7139,5921,387101,1952,2043,29851,1723,10512,168455,55801,7369,79192,100147745,170690,4607,23302,7306,4878,57178,153090,63951,29761,55521,8658,5144,2702,6654,100270908,3662,64848,4276,23522,128611,285829,463,94,359758,100270961,5341,351,129684,27072,5894,170680,64321,646583,170679,286144,6640,775,3565,1636,11235,340596,2829,100147818,79750,3558,4040,5619,652,729816,441525,267016,948,2626,3827,2717,183,7414,1756,25817,3184,91653,55172,26766,5820,352961,58504,343727,11173,347273,51320,595,5444,284252,5318,490,80036,3781,6324,221692,348,6389,4838,6263,131118,100271506,8870,221421,54880,9445,2697,2890,8557,1767,70,80896,4650,65125,1493,167826,81832,51314,659,7405,2022,6331,23022,9509,6899,120114,143872,10743,25771,8048,4089,7468,345895,4311,8777,3845,9722	1
