disease pair	disease a genes	disease b genes	all disease genes	rr
epilepsy&nervous system diseases	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	23224,2592,3112,124590,450234,255928,5339,440836,9203,729075,1134,3109,9451,9499,859,1293,23209,8139,4593,4983,2290,3242,4524,25953,11315,54465,6444,131368,91147,2898,114781,11141,338399,5189,51324,1180,241,158866,9901,2733,2934,5728,7879,2997,27074,4488,8242,6326,56244,3778,3123,4035,3735,57194,55277,80207,2581,921,90627,84572,27324,1967,2395,55624,116442,166336,383,7415,4538,1639,23189,100130889,5255,1760,4000,23498,80208,8898,65217,84623,79840,51422,7916,4668,23400,10479,2664,378884,23096,10165,9037,5195,23230,2259,1201,2566,6496,4552,5654,4211,341,57190,2554,138050,7428,3106,267015,9990,868,785,83605,27241,3117,8292,80975,6535,123606,203238,1629,1292,773,4815,147081,4952,10892,9049,641339,80331,10895,2998,5621,7592,285362,51473,8022,19,4914,1509,26353,8938,4541,3786,51204,100048912,1123,9782,3251,5860,57679,5460,4703,352997,253018,3423,9627,4758,6311,9420,4512,2218,4548,5376,1729,5092,54822,8892,2153,6197,79628,79970,585,2617,81857,203228,10404,9459,7552,3028,83696,4803,10133,1813,1471,6792,337880,3798,56169,1959,344558,728299,9517,4280,129880,2902,51062,6774,9897,1291,2743,146227,57465,926,81704,11232,3679,10939,4855,2332,5727,1008,9846,611,3575,203859,7148,546,5173,152100,51057,123016,583,8492,2896,8449,56652,23271,140803,10002,6606,644020,54862,79738,55998,1261,283226,10801,6261,7917,51114,6663,1387,2147,6872,5308,5664,1495,7138,291,1013,343641,4598,10075,7050,57502,401884,4724,4239,1738,454,11277,2668,57167,4647,1594,64231,10564,7345,4137,1822,3708,8929,2580,56979,1778,5932,57477,55777,55640,23133,85300,59,59341,2074,10577,113278,1203,166379,1144,6862,7080,5747,8291,51128,8565,472,6239,10020,3236,84059,3508,114798,2334,2055,6607,23036,6469,148867,554251,23435,7305,8195,2512,10585,8912,374654,8477,3559,3329,55670,846,7319,493856,23607,10461,29954,26058,5144,23064,22920,2010,4276,5956,22954,23025,4618,5071,2135,6647,54207,9215,5538,100270961,5341,351,4539,644150,8820,646583,57165,3315,7276,779,275,998,54332,11253,6507,5160,11235,95,8573,93986,9289,16,1073,7098,374291,118813,9896,729816,27286,478,267016,3868,155061,1859,1814,130013,4508,2717,1756,3073,64419,6611,8831,26766,8301,9217,4976,162540,6891,285489,3394,10528,445,1141,6389,2314,6658,4536,7054,9445,8557,2582,285513,6898,84286,6908,55737,5354,1741,65018,1161,2780,5236,2273,1585,2542,8504,57094,10743,3479,8890,5828,923,4287,945,1135,6329,65109,582,477,5796,66037,6687,9524,55775,353002,4534,629,10538,2018,5146,22898,3060,1453,22948,146057,2653,728458,8910,9179,2736,339761,435,51205,8934,2584,4905,5009,442524,1330,6403,3373,10347,9856,84100,5194,7401,6955,400591,7399,7169,9570,717,8740,7555,2316,112476,5582,825,80025,25814,2670,100128646,256471,1181,85453,6622,9811,3122,965,9439,100189469,1302,54714,6101,10369,157708,4864,2643,50937,4862,10452,4625,25861,54664,2548,1373,79158,1946,84295,5053,3127,390594,6148,4540,5428,2294,5631,2652,10908,147,10083,80184,10919,2245,81839,116935,79031,100131609,57674,387122,8518,6442,154881,2778,64332,443,427,7249,7466,25978,5830,2041,6598,8106,3897,26260,540,64072,221527,2741,4537,643680,9907,253782,6565,2720,51,2315,9516,1861,54820,1041,81846,6683,6314,4359,199,4728,5836,51185,8320,3132,186,54840,1641,54536,3920,6487,5476,53832,6443,9108,9640,367,55650,5824,1785,875,8028,5583,2517,6513,2629,23666,7132,5091,90167,7170,3119,2562,50484,4854,4935,593,11262,60468,6567,56832,254065,1140,2318,2921,29119,5788,120892,55103,5491,100133941,170302,79809,2036,10599,65055,6855,55212,55605,79955,9211,8622,6712,2904,3074,2571,3736,8988,1200,2182,23503,9150,2184,4620,1378,5819,7546,335,2261,117289,7273,7443,79147,9927,4514,10228,411,2705,10159,8864,5080,10665,4340,144165,80704,5224,7846,2565,1145,5663,80205,8575,23111,340024,23636,6346,54903,5649,4154,1282,5063,3107,5192,1476,668,1352,9126,5913,1137,2033,952,678,7412,25902,9197,1103,5456,54805,100129583,3198,55129,7074,5521,51435,6335,410,4723,132789,8893,6609,56997,58,5789,57716,5191,5190,116379,2731,23345,84061,121512,3118,3476,2892,10084,677,4277,6445,4973,8891,7957,347344,5264,64221,1786,5257,4744,9409,4535,7840,1804,6310,114134,283,15,2737,950,1591,161582,5162,1981,29978,2043,27120,55145,51338,401250,2688,80781,3120,4747,114327,400403,7473,7337,6323,23431,594,3662,2692,84233,10438,7157,7936,359758,7248,57449,23095,27072,27429,5594,64321,170679,339263,8243,4336,54209,1355,5193,3565,1636,2760,347733,10397,56922,54806,84239,538,2521,25793,627,1006,747,3593,4204,84894,3785,8905,5607,7919,81615,64374,3827,79152,9131,79054,2563,3748,83943,3184,4771,942,81622,4522,5820,24140,352961,5256,8398,4763,80036,3064,7102,10157,10558,5660,6834,3425,215,54982,6263,4234,100271506,1191,547,3087,65125,254428,9968,57192,6448,84660,160365,84769,63976,57111,92949,5261,6530,26580,26503,338567,7991,4519,10913,8450,25836,274,5048,348,5626	23224,2592,3112,124590,450234,255928,5339,440836,9203,729075,1134,3109,9451,9499,859,1293,23209,8139,4593,4983,2290,3242,4524,25953,11315,54465,6444,131368,91147,2898,114781,11141,338399,5189,51324,1180,241,158866,9901,2733,2934,5728,7879,2997,27074,4488,8242,6326,56244,3778,3123,4035,3735,57194,55277,80207,2581,921,90627,84572,27324,1967,2395,55624,116442,166336,383,7415,4538,1639,23189,100130889,5255,1760,4000,23498,80208,8898,65217,84623,79840,51422,7916,4668,23400,10479,2664,378884,23096,10165,9037,5195,23230,2259,1201,2566,6496,4552,5654,4211,2554,341,57190,138050,7428,3106,267015,9990,785,868,83605,27241,3117,8292,80975,6535,123606,203238,1629,1292,773,4815,147081,4952,10892,9049,641339,80331,10895,2998,5621,7592,285362,51473,8022,19,4914,1509,26353,8938,4541,3786,51204,100048912,1123,9782,3251,5860,57679,5460,4703,352997,253018,3423,9627,4758,6311,9420,4512,2218,4548,5376,1729,5092,54822,8892,2153,6197,79628,79970,585,2617,81857,203228,10404,9459,7552,3028,83696,4803,10133,1813,6792,1471,337880,3798,56169,1959,344558,728299,9517,4280,129880,2902,51062,6774,9897,1291,2743,146227,57465,926,81704,11232,3679,10939,4855,2332,5727,1008,9846,611,3575,203859,7148,546,5173,152100,51057,123016,583,8492,2896,8449,56652,23271,140803,10002,6606,644020,54862,79738,55998,1261,283226,10801,6261,7917,51114,6663,1387,2147,6872,5308,5664,1495,7138,291,1013,343641,4598,10075,7050,57502,401884,4724,4239,1738,454,11277,2668,57167,4647,1594,64231,10564,7345,4137,1822,3708,8929,2580,56979,1778,5932,57477,55777,55640,23133,85300,59,59341,2074,10577,113278,1203,166379,1144,6862,7080,5747,8291,51128,8565,472,6239,10020,84059,3236,3508,114798,2334,2055,6607,23036,6469,148867,554251,23435,7305,8195,2512,10585,8912,374654,8477,846,3559,3329,55670,7319,493856,23607,10461,29954,26058,5144,23064,22920,2010,4276,5956,22954,23025,4618,5071,2135,6647,9215,5538,100270961,5341,351,4539,644150,8820,646583,57165,3315,7276,779,275,998,54332,11253,6507,5160,11235,95,8573,93986,9289,16,1073,7098,374291,118813,9896,729816,27286,478,267016,3868,155061,1859,1814,130013,4508,2717,1756,3073,64419,6611,8831,26766,8301,9217,4976,162540,6891,285489,3394,10528,445,1141,6389,2314,6658,4536,7054,9445,8557,2582,285513,6898,84286,6908,55737,5354,1741,65018,1161,2780,5236,2273,1585,2542,8504,57094,10743,3479,8890,5828,923,4287,945,1135,6329,65109,582,477,5796,66037,6687,9524,55775,353002,4534,629,10538,2018,5146,22898,3060,1453,22948,146057,2653,728458,8910,9179,274,2736,339761,435,51205,8934,2584,4905,5009,442524,1330,6403,3373,10347,9856,84100,5194,7401,6955,400591,7399,7169,9570,717,8740,7555,2316,112476,5582,825,80025,25814,2670,100128646,256471,1181,85453,6622,9811,3122,965,9439,100189469,1302,54714,6101,10369,157708,4864,2643,50937,4862,10452,4625,25861,54664,2548,1373,79158,1946,84295,5053,3127,390594,6148,4540,5428,2294,5631,2652,10908,147,10083,80184,10919,2245,81839,116935,79031,100131609,57674,387122,8518,6442,154881,2778,64332,443,427,7249,7466,25978,5830,2041,6598,8106,3897,26260,540,64072,221527,2741,4537,643680,9907,253782,6565,2720,51,2315,9516,1861,54820,1041,81846,6683,6314,4359,199,4728,5836,51185,8320,3132,186,54840,1641,54536,3920,6487,5476,53832,6443,9108,9640,367,55650,5824,1785,875,8028,5583,2517,6513,2629,23666,7132,5091,90167,7170,3119,2562,50484,4854,4935,593,11262,60468,6567,56832,254065,1140,2318,2921,29119,5788,120892,55103,5491,100133941,170302,79809,2036,10599,65055,6855,55212,55605,79955,9211,8622,6712,2904,3074,2571,3736,8988,1200,2182,23503,9150,2184,4620,1378,5819,7546,335,2261,117289,7273,7443,79147,9927,4514,10228,411,2705,10159,8864,5080,10665,4340,144165,80704,5224,7846,2565,1145,5663,80205,8575,23111,340024,23636,6346,54903,5649,4154,1282,5063,3107,5192,1476,668,1352,9126,5913,1137,2033,952,678,7412,25902,9197,1103,5456,54805,100129583,3198,55129,7074,6335,5521,51435,410,4723,132789,8893,6609,56997,58,5789,57716,5191,5190,2731,23345,84061,121512,3118,3476,2892,10084,677,4277,6445,4973,8891,7957,347344,5264,64221,1786,5257,4744,9409,4535,7840,1804,6310,114134,283,15,2737,950,1591,161582,5162,1981,29978,2043,27120,55145,51338,401250,2688,80781,3120,4747,114327,6323,400403,7473,7337,23431,594,3662,2692,84233,10438,7157,7936,359758,7248,57449,23095,27072,27429,5594,64321,170679,339263,8243,4336,54209,1355,5193,3565,1636,2760,347733,10397,56922,54806,84239,538,2521,25793,627,1006,747,3593,4204,84894,3785,8905,5607,7919,81615,64374,3827,79152,9131,79054,2563,3748,83943,3184,4771,942,81622,4522,5820,24140,352961,5256,8398,4763,80036,3064,7102,10157,10558,5660,6834,348,3425,215,54982,6263,4234,100271506,1191,547,3087,65125,254428,9968,57192,6448,84660,160365,84769,63976,57111,92949,5261,6530,26580,26503,338567,7991,4519,10913,8450,25836,116379,5048,54207,5626	1
anemia, hemolytic&blood platelet disorders	3426,2623,4179,51251,3043,203,10483,5277,546,6710,3039,629,3075,50943,3040,718,2821,2729,146059,7056,10661,2038,2035,286,81494,6708,6521,2539,3098	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	26258,3426,2623,84343,2815,79803,4179,7454,51251,3043,203,10483,5277,84930,546,6710,3674,89781,3039,629,3075,388552,50943,84062,3717,3040,718,2821,2729,3690,7066,11234,146059,7056,8546,10661,2038,3257,11093,2035,286,81494,6708,23218,2812,54205,6521,2539,948,3098	1
anemia, aplastic&metal metabolism, inborn errors	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	1594,1184,7421,6329,30061,540,1758,3077,5251,7036,779,57817,142680,8074,120227,148738,8675,538,249,2778,5167	1594,6223,2189,4683,2176,1184,7421,6329,6201,3458,30061,6125,55120,540,2175,1758,6231,3077,5251,7036,6229,2177,779,55215,6204,57817,142680,8074,100505503,120227,148738,6165,79728,2187,8675,2178,538,249,6218,7015,6135,2778,5167	1
hypotrichosis&uveitis	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	4340,352961,149233,340198,4276,3595,780,285829,353011,100130889,80862,267015,170680,170679,8870,10866,3107,10255,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,353007,3106,253018	3119,253018,9119,3559,344462,4340,352961,149233,10161,340198,4276,3118,147495,3595,780,285829,353011,100130889,80862,267015,353094,170680,170679,8870,1041,1493,147409,64375,10866,3107,22971,10255,3106,121391,200879,3586,3558,59067,54535,6148,285834,170553,4280,29113,353010,3135,367,729816,116935,60401,267016,387122,353007,6821,5246,55806	1
bone diseases&charcot-marie-tooth disease	5727,7421,1277,6949,8481,1298,9451,860,51752,344423,79577,10584,150538,1278,10683,6399,25949,3107,2690,5745,8483,1280,7056,1387,6452,5966,7058,2033,952,23657,9401,8675,2200,5728,7291,3837,9533,200728,1299,10085,2132,4488,4853,64840,207,7227,8200,2131,7124,7040,1594,84572,2316,4750,121340,389434,5191,9469,149233,9241,1836,4318,400867,760,10660,1758,2693,8878,351143,284274,6777,3339,2074,59341,390283,79158,4591,7080,50964,100129584,2121,2737,5447,147,10758,3844,64175,8600,4041,5176,5352,8707,2688,1311,2778,54510,7038,267015,652411,100169835,23046,1184,25978,1186,10312,22918,5479,405753,8443,169792,51082,23592,4049,4276,50506,2692,1513,8820,8540,2254,79574,3239,4313,54829,8074,120227,2260,389136,8022,7253,1482,60681,3593,729816,10682,9842,196527,139285,5167,6528,205327,100507436,4758,28962,81794,79659,64327,392255,864,415,10491,3248,57539,501,5251,9755,10678,4982,2697,100271278,142680,391282,57192,10133,51059,4055,1161,2263,4148,3977,9658,1435,2261,100270956,871,1297,7474,8792,132884	4747,5376,8565,121512,1778,23095,4000,79628,3315,9516,59341,81846,2617,8898,81857,54332,4359,10397,16,5631,1959,8988,7879,26353,3236,9896,1785,3735,9927,2705	5727,7421,1277,6949,8481,1298,8565,9451,860,51752,344423,79577,10584,150538,1278,10683,6399,25949,3107,2690,5745,8483,1280,7056,1387,6452,5966,7058,2033,952,23657,9401,8675,2200,5728,7879,7291,3837,9533,200728,1299,10085,2132,4488,4853,64840,207,3735,7227,8200,2131,7124,7040,1594,84572,2316,4750,121340,389434,5191,9469,149233,9241,1836,4318,400867,760,10660,1758,2693,8878,121512,351143,1778,284274,4000,6777,3339,2074,59341,8898,390283,79158,4591,7080,50964,100129584,2121,2737,5447,5631,147,10758,3844,3236,64175,8600,4041,5176,5352,8707,2688,1311,2778,54510,7038,267015,652411,100169835,23046,1184,25978,1186,4747,10312,22918,5479,405753,8443,169792,51082,23592,4049,4276,50506,2692,23095,1513,8820,8540,2254,3315,9516,79574,3239,4313,81846,54332,4359,54829,8074,120227,2260,10397,389136,8022,16,7253,1482,60681,26353,3593,9896,729816,1785,10682,9842,196527,139285,5167,6528,205327,100507436,4758,28962,81794,79659,64327,392255,864,5376,415,10491,3248,57539,501,5251,9755,10678,4982,79628,2697,100271278,2617,81857,142680,391282,57192,10133,51059,4055,1161,1959,2263,8988,4148,3977,9658,1435,2261,100270956,871,1297,7474,9927,8792,132884,2705	1
anemia, hemolytic&lymphoma	3426,2623,4179,51251,3043,203,10483,5277,546,6710,3039,629,3075,50943,3040,718,2821,2729,146059,7056,10661,2038,2035,286,81494,6708,6521,2539,3098	64895,83417,3119,200942,5820,8301,4869,843,238,595,3118,4253,57476,79827,605,673,2531,2213,89795,9258,3127,3132,56169,4791,285834,472,80184,29113,4609,399,100270953,604,154215,8028,1656	83417,3426,2623,238,51251,3043,203,10483,5277,546,6710,3039,57476,629,2729,605,89795,146059,9258,7056,3132,4791,29113,2035,286,100270953,6708,154215,2539,8028,64895,3119,200942,5820,8301,4869,4179,843,595,3118,4253,3075,50943,3040,718,79827,2821,673,2531,2213,10661,3127,2038,56169,285834,472,80184,4609,399,81494,604,6521,3098,1656	1
blood platelet disorders&liver cirrhosis, biliary	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	26258,3426,3119,84343,133688,2815,79803,133690,4179,7454,388722,6689,3394,84930,3674,3118,3595,23534,89781,4790,647076,23228,629,3075,388552,84062,3717,8986,4126,718,6122,3690,3592,7066,11234,51300,7056,8546,91828,2294,100129176,3257,11093,22806,81494,23218,9844,3930,5155,2812,54205,3663,100129017,643,948,23274,5890,4664,7132,1656	1
adrenal gland diseases&intestinal neoplasms	1586,6770,2516,7157,215,7809,1589,51,3284,6557,3758,5573,1585,1188,190,1584,8086,2778,3762,1187	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	5395,57609,3911,27030,4088,120376,55892,2516,7048,100271596,7157,5462,3284,51,6557,4092,6447,5979,652,79695,8667,4072,999,728615,1584,8086,207,7486,3762,7227,2042,466,657,85415,4522,4512,644540,650,1586,4763,6770,643503,215,7809,401475,1589,673,5290,220959,862,324,1499,3758,5157,5573,4436,8313,1585,1188,11221,190,26585,2956,6581,5606,2778,4089,4292,1187,4595	1
dyskinesias&epilepsy	4287,10939,5080,112476,785,5582,6311,255928,3708,25814,23064,23345,3064,55775,5173,10528,25953,56652,8575,85300,2643,773,1861,6314,146057,6507,6908,1813,8622,6310,6872,6712,7080,8910,5428,3736,472,343641,747,2259,23230,9640,55129,478,55145,146227,3778,5521,6513,3748,56997	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	4287,10939,5080,785,8912,1135,255928,846,114327,144165,6323,23064,55775,5173,25953,56652,23271,8575,773,1861,6314,1476,146057,6507,8910,6872,1137,343641,747,9640,3786,55129,478,3785,6326,3778,5521,6513,6335,3748,2563,9570,56997,2562,112476,6311,5582,1822,3708,25814,166336,23345,3064,10528,1181,1141,85300,7957,2643,170302,6908,9211,1813,6792,8622,6310,6712,7080,378884,5428,3736,472,950,84059,2259,23230,2566,55145,146227,57465,154881,2554	1
metabolism, inborn errors&sleep disorders	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	26258,6337,5095,2592,35,7092,6329,30061,9526,5213,6901,116085,344,210,139363,4513,3242,4126,54465,114781,3939,11234,3060,1453,5189,2632,6014,2653,7299,3081,8675,435,2108,2997,2584,1371,4547,54875,5009,3373,1497,686,5194,6955,359775,224,2581,79087,2243,84572,185,257397,116519,27324,440138,2670,383,760,6569,256471,5498,4538,40,388552,7536,8813,1244,5255,2990,3988,4000,847,4864,5096,57817,2548,51422,1373,2799,8546,79158,5053,1717,26119,50617,4540,10165,5447,5428,4286,249,6338,5195,1201,112817,84871,9382,2778,4211,255738,10559,138050,443,427,1184,10312,338,5830,51251,540,8443,4537,10128,84062,2720,493753,51,1629,3815,229,4952,4728,4281,284119,5836,80331,2998,120227,5621,285362,3141,19,85365,3920,5476,1509,2683,4541,5824,51204,875,6341,54658,3251,5289,2517,5860,2629,5167,4247,3423,10195,5091,3119,2562,4758,412,4935,593,54657,4512,7390,10555,7117,7547,91949,1729,5092,6514,3077,55343,5251,5871,6524,7036,11136,7391,2639,7389,1471,34,3074,3291,2263,1200,3257,2184,5837,335,1807,4125,175,4514,411,857,84342,8864,2538,7421,4340,28976,5224,89781,80205,2110,3284,340024,4351,51151,5649,9180,5192,1352,525,1806,10466,4598,114182,2539,2235,1738,2668,3145,1594,4723,410,6609,6340,5789,25839,79796,5191,5190,2731,8929,37,1758,3949,27329,3118,2203,3931,178,6519,10577,1203,5264,5257,2588,4069,22845,9409,4535,6446,51128,15,10020,5162,2055,7841,6521,27034,7369,5972,1340,7306,6559,79053,55670,56052,4306,29929,594,8671,53940,189,10438,5538,5184,65266,1513,8540,56606,1355,7276,779,275,5193,5160,8074,1636,2760,95,9997,2109,538,79667,55065,91869,374291,627,36,4948,5607,1584,4508,2717,183,3073,9380,84343,79803,5256,4023,5373,1586,10157,79783,6770,5660,445,6834,3425,149998,215,6389,54982,1589,4669,2582,6898,65125,142680,212,57192,5354,6448,148738,5261,5236,26580,1585,2542,8504,26503,5828,1593,1798,2895,348	1
dwarfism&psoriasis	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	7920,4855,3112,10665,51752,344423,100129921,7148,9825,6048,89870,10866,3107,5966,309,100270953,10554,56244,353145,63940,7124,717,11074,149233,7128,3118,2794,780,831,3122,7297,177,646520,3127,285834,147,10758,6941,116935,387122,401250,394263,267015,3106,135644,4276,221527,4049,84648,3596,7940,170680,170679,122589,3132,90134,5089,29113,3593,4843,267016,9692,253018,3119,100507436,5687,5980,135656,54620,10318,6773,5491,8870,3133,54535,100129192,134510	7920,4855,3112,10665,135644,405753,51752,169792,344423,100129921,7148,4276,221527,4049,84648,50506,2692,3596,9825,6048,89870,7940,8820,170680,170679,10866,3107,2690,1280,2260,5966,122589,3132,8022,90134,7253,309,2200,1482,3481,5089,29113,100270953,3593,4843,10554,267016,56244,353145,9692,63940,8200,7124,717,6528,3106,253018,3119,100507436,81794,11074,389434,149233,5687,7128,5980,2693,135656,3118,2794,780,54620,10318,831,3122,6773,6777,5491,8870,59341,2074,7297,177,646520,3133,3127,4591,7080,54535,1161,285834,147,10758,6941,116935,100129192,387122,2261,401250,2688,7474,134510,394263,7038,267015	1
lupus erythematosus, systemic&proteinuria	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	26281,4855,7092,3112,10665,1797,375616,23,3117,645950,403301,3687,7148,221584,54899,221527,11118,4276,83648,1773,629,2113,57713,286016,81797,100271317,721,3751,11181,394254,117583,55686,170679,346711,8029,640,7917,64288,100271091,387117,100189539,3132,80760,1380,1656,115509,3684,100293534,79692,29113,84547,56311,100130338,401145,3031,3092,729816,55024,267016,3663,57176,56244,3123,8661,63940,11277,717,8341,3106,728409,3119,349158,7903,57705,340895,26957,352961,7128,8859,286097,10125,639,150221,7332,135656,3118,780,23534,11120,25780,4277,10318,116448,3122,6775,2152,1803,8870,720,2213,696,1493,100130988,267014,29777,1060,100147821,7100,10320,7916,259197,1997,23635,5133,100189529,54901,3009,126969,26191,285834,7741,7918,10919,730070,100130756,4439,7292,474354,6941,100131609,1460,387122,57661,100129192,387046,9474,10340,414777,29851,3120,394263,78994,283165,121260,267015,9071	1
epilepsy&hypothalamic diseases	2562,8912,1135,785,846,114327,1822,6323,144165,166336,1181,1141,23271,7957,170302,1476,9211,6792,1137,378884,950,84059,3786,2566,3785,6326,57465,154881,6335,2563,2554,9570	374654,27241,582,22954,51057,2692,123016,583,91147,6658,8820,54903,79809,585,79738,166379,55212,9049,8022,2737,80184,129880,84100,2688,2778,8195,5626	2562,8912,1135,785,374654,846,27241,582,114327,1822,6323,144165,166336,22954,1181,51057,2692,123016,1141,583,23271,91147,6658,8820,7957,170302,54903,79809,585,79738,1476,166379,55212,9049,9211,6792,1137,378884,8022,2737,950,80184,129880,84059,3786,2566,3785,84100,6326,2688,57465,154881,6335,2563,2554,9570,2778,8195,5626	1
graves disease&peripheral nervous system diseases	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	10665,4747,3329,344462,23,3897,6598,8565,8139,123606,4276,6687,9907,4279,11116,2705,80862,23095,23111,55584,8635,3315,9516,57165,81846,6683,7276,54332,115352,22948,4359,10801,51324,10397,16,7253,19,4914,7879,29113,26353,118813,9197,9896,1785,79152,2914,3735,6335,4295,3119,4771,646702,57716,9420,5191,5376,4763,353006,121512,3118,10558,1778,4000,79628,547,59341,80208,81857,1493,8898,2617,65055,5264,65125,1786,4803,5354,7840,10908,3798,285834,5631,3736,1959,8988,26580,9517,23503,399,3236,51062,9897,335,8518,9927,3710,394263,267015	1
