disease pair	disease a genes	disease b genes	all disease genes	rr
blood platelet disorders&bone diseases, metabolic	26258,3426,84343,2815,79803,4179,7454,84930,3674,89781,629,3075,388552,84062,3717,718,3690,7066,11234,7056,8546,3257,11093,81494,23218,2812,54205,948	1594,205327,84572,1184,1277,7421,25978,4758,22918,1758,351143,501,79577,10584,5251,284274,150538,4982,142680,57192,8074,7056,51059,79158,120227,389136,8675,952,23657,3844,4041,9658,100270956,8707,2778,54510,5167,652411	26258,3426,1184,1277,7421,25978,2815,22918,3674,89781,79577,629,84062,10584,3717,150538,3690,11234,8074,7056,120227,389136,8675,952,23657,54205,948,5167,1594,205327,84572,84343,4758,79803,4179,7454,1758,84930,351143,501,3075,388552,5251,284274,718,4982,7066,142680,57192,51059,8546,79158,3257,11093,3844,81494,23218,2812,4041,9658,100270956,8707,2778,54510,652411	1
albuminuria&dwarfism	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	728409,26281,7903,7092,340895,81794,26957,389434,286097,405753,403301,169792,2693,50506,2692,116448,100271317,3751,117583,55686,2152,1803,8820,6777,346711,2074,59341,8029,100271091,1060,2690,100147821,23635,1280,2260,54901,4591,7080,126969,8022,7253,1161,56311,2200,100130338,1482,3481,401145,3031,29851,2261,2688,8661,7474,8200,7038,6528	1
carbohydrate metabolism, inborn errors&movement disorders	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	2592,2538,450234,9451,9526,5224,5213,4126,11315,23636,4351,2632,1352,952,10228,10466,8934,2997,2584,4905,442524,100129583,3373,686,27074,401884,4724,2539,3778,454,57194,4723,79087,84572,7345,112476,4137,79796,25839,80025,440138,100128646,2580,6622,9811,8813,2990,5255,3122,2203,178,2548,5257,2588,51422,22845,2799,79158,23400,7080,114134,4540,5428,6239,5162,23230,114798,112817,1981,7841,55145,9382,10559,138050,79053,400403,7473,56052,51251,26058,7337,29929,540,3662,253782,5071,4537,189,2720,27429,644150,339263,1861,1355,229,4336,147081,4728,5160,5836,2998,56922,25793,3141,85365,3920,91869,374291,2683,1006,4204,84894,51204,1814,81615,130013,2517,4508,2629,83943,23666,7132,4247,5091,10195,9380,3423,9627,4758,5256,162540,8398,5373,91949,3064,29119,6834,3425,55343,6389,120892,7054,4669,2582,285513,84286,254428,57192,55737,6448,57111,84660,5261,92949,65018,5236,2542,5837,4125,926,1798,411,84342	1
anemia&vasculitis	2623,3426,6223,2189,4683,2176,6201,3458,4179,51251,6125,55120,3043,2175,10483,5277,80324,6231,546,6710,203,3039,3075,629,50943,3040,718,2821,2729,6229,2177,22,55215,6204,8029,146059,212,100505503,7056,10661,3704,2038,2187,1719,4891,6165,79728,2178,2035,6218,286,164656,81494,6708,7015,6521,81693,6135,2539,3098,10560	80271,352961,149233,4340,340198,4276,3595,780,285829,2212,353011,100130889,80862,170680,170679,8870,10866,3107,10255,3106,3586,54535,6148,285834,4280,29113,353010,3135,729816,116935,267016,387122,79934,353007,267015,253018	2623,3426,6223,80271,4683,4340,51251,3043,2175,10483,5277,203,4276,546,6710,3595,285829,3039,629,2212,80862,267015,2729,170680,170679,10866,3107,55215,6204,8029,146059,7056,2187,1719,4891,6165,2178,29113,2035,6218,286,3135,164656,6708,729816,267016,7015,2539,81693,353007,10560,253018,2189,2176,6201,3458,352961,149233,4179,6125,55120,340198,6231,80324,780,3075,50943,353011,100130889,3040,718,2821,8870,6229,2177,22,10255,212,100505503,10661,3586,3704,54535,2038,79728,6148,285834,4280,353010,81494,116935,387122,79934,6521,6135,3098,3106	1
muscular diseases&sleep disorders	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	23224,8864,10585,5339,6329,4340,8106,9499,29954,859,1293,203859,5213,2010,22954,90,4618,4534,10438,80205,6444,54465,56652,1292,114781,4154,3060,779,1453,6261,5621,1180,7138,291,1073,627,6443,4541,1785,5607,9782,7169,9131,6955,2668,1756,4703,7170,7555,64419,2562,50484,3119,58,5789,825,27324,4512,2218,8929,55624,2318,23345,3118,23175,4538,6445,1760,4000,8557,10599,64221,4625,4535,390594,4540,5428,8291,15,3736,2273,10020,4620,1291,6442,7273,4626,79147,4211,274,4514,11232	1
gout&leukemia, b-cell	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,6446,79667,54875,114182,84871,5289,359775,2895,7369	50515,11262,3431,694,254065,3662,602,596,57476,55289,5462,100128431,401475,79827,6176,25865,472,115761,4609,604,57569,5450,10272,9855	7092,50515,257397,11262,3431,7117,7547,694,254065,116085,3662,139363,602,53940,40,596,57476,55289,7536,5871,5462,100128431,401475,79827,6176,56606,5649,25865,6014,6446,79667,472,115761,4609,54875,604,114182,57569,84871,5289,359775,5450,2895,10272,9855,7369	1
multiple sclerosis&neoplasms	4855,3112,10665,440836,3575,3109,7148,5796,152100,353002,629,131368,10538,8449,644020,22898,3107,7917,678,7412,56244,3123,717,8740,921,1594,3118,677,4277,3122,965,100130889,100189469,23498,7916,3127,2294,6148,5747,147,1591,10919,116935,100131609,387122,27120,554251,148867,401250,3120,64332,267015,3106,868,8477,3559,3117,10461,4276,221527,2135,359758,7936,5341,6565,23095,5594,2315,170679,1041,199,10892,8320,3132,54806,54536,53832,3593,729816,267016,7919,5460,7132,253018,352997,3119,942,5820,11262,60468,352961,3394,6891,5788,4234,5491,100133941,3087,79970,160365,84769,56169,4280,6774,117289,923,116379,54207	94274,1019,285176,6580,1293,11281,2073,4983,5168,5159,5462,100128431,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,3123,5890,5925,208,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,578,7913,10006,54556,647201,4515,7175,11236,22853,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,222643,3106,267015,123688,4600,79083,430,83605,27241,253461,22834,60678,2068,5079,238,199713,3117,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,54904,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,2213,324,23048,5429,4978,5573,112744,56169,8312,4285,64324,861,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,5727,1277,50515,5781,7031,8314,6563,128869,10611,80762,6049,7048,6794,6176,392371,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,2324,472,22891,79058,604,26585,729582,867,10391,5562,1601,5087,374654,58480,5081,6793,153090,8673,5144,4276,8522,5071,602,285829,4157,2309,392382,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,4026,8125,353002,11278,172,8648,79142,26579,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,352995,5156,100288517,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,100131561,285834,80184,473,2956,387122,57161,100147754,2778,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,11320,2072,84936,6887,80031,58472,10232,83636,100270871,9516,3195,89795,387044,80319,51750,4297,9258,827,6098,3132,84790,6289,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,347730,3119,5002,116159,29844,2304,11262,5305,63877,254065,727837,401237,4968,55289,401475,81847,11178,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,4626,5606,217,3932,2000,1761,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,57531,5892,558,11200,2033,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,728484,2078,6929,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,3265,5077,675,5155,3659,4046,4477,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,79663,4437,7248,23095,6988,605,55729,3232,140856,28992,613,3817,5979,23085,7032,162967,54796,4330,283450,2271,3092,29086,3973,2313,22800,7486,6760,1033,6421,4771,3655,5468,4522,116093,5820,130540,8091,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,51079,6886,1499,57509,6491,63976,23022,6391,4609,25925,131,2521,3845,55190	94274,1019,3112,285176,440836,6580,3109,1293,11281,2073,4983,5168,5159,5462,100128431,131368,79577,3717,347292,7994,57706,8833,4094,865,51196,100128390,5728,51562,54986,8013,7507,26137,100271197,9950,999,56244,3123,5890,5925,208,921,2192,55654,8082,1755,3709,27324,644540,84159,843,6597,650,6288,63892,643503,8915,6757,100130889,578,7913,10006,54556,23498,647201,4515,7175,11236,22853,7916,100271372,100130409,100271618,25,8701,79728,55193,348801,399,6392,55504,23362,154288,7428,3106,267015,222643,123688,4600,79083,430,868,83605,27241,253461,22834,3117,60678,2068,5079,238,199713,694,79145,354,55892,57497,2115,60528,8795,3815,338376,200315,150094,10892,9049,51741,55770,79875,389136,23405,2060,3417,4914,201163,29113,4254,4629,154215,100048912,57569,1136,5460,54904,253018,352997,1643,729536,1385,2071,80018,6927,23305,4512,5630,2677,57591,4253,11322,285527,647121,57082,673,2531,79970,2213,324,23048,5429,4978,5573,56169,112744,8312,4280,4285,64324,861,6774,222546,81848,6581,3231,571,4893,4292,4221,4595,83417,4855,5727,1277,50515,3575,5781,7031,8314,6563,128869,7148,10611,80762,6049,152100,7048,6794,8449,6176,392371,644020,2120,57419,10801,4481,7917,1387,4092,6447,1316,672,124540,2122,4072,4066,207,4293,7227,5450,2042,9855,1594,339799,340602,949,2064,4869,646192,8929,5546,26511,4233,4303,8021,51201,889,147138,4436,80724,6862,5747,2324,472,22891,79058,604,26585,729582,867,10391,5562,554251,148867,1601,5087,374654,8477,58480,3559,5081,6793,153090,10461,8673,5144,4276,8522,2135,5071,602,285829,4157,2309,392382,5341,402123,646255,1649,8178,8643,11235,26278,3558,4791,5987,79184,652,221895,580,729816,267016,3868,79887,55214,100189492,25817,64895,9497,51684,657,79608,8301,23466,346171,701,3394,6891,157638,6389,7508,84312,353238,10,7054,5010,4214,25865,27086,54949,51592,51517,5157,7517,8313,387934,3205,391679,11146,1027,923,89884,4089,8379,7468,84075,4298,1028,2317,4683,4005,153572,2834,390218,27030,9940,27125,5796,4026,8125,353002,11278,629,10538,172,8648,79142,26579,22898,441073,219931,7299,84168,10499,5889,79695,115761,196374,23187,653268,2132,8667,54790,53335,51312,7015,3791,2099,122525,7399,4824,717,8740,79476,466,6662,85415,8626,28,4507,9833,84925,100271015,3122,352995,965,5156,100288517,100189469,10884,4928,3621,2034,220959,152002,81037,23301,6041,4299,3127,2494,2294,6148,100131561,285834,147,80184,10919,473,116935,100131609,2956,387122,57161,100147754,2778,64332,1656,100271596,7249,9321,1452,25978,4004,972,8558,54738,6598,5108,137868,8031,7030,8115,221527,11320,2072,84936,6887,80031,58472,10232,6565,2315,83636,100270871,9516,1041,3195,89795,387044,199,80319,51750,4297,9258,8320,827,6098,3132,84790,54536,6289,53832,100271222,100133193,57120,367,2130,83990,23512,8028,7490,55717,64783,100272147,10272,7132,347730,3119,5002,116159,29844,11262,60468,2304,5305,63877,254065,727837,401237,5788,4968,55289,401475,81847,5491,11178,100133941,5290,8193,4601,645668,10320,54535,10568,2048,2263,3977,11221,638,2261,117289,4626,5606,217,3932,2000,1761,10665,353003,8897,5395,3431,4340,4088,120376,113510,80205,10962,4302,6928,5914,3107,57531,5892,558,11200,2033,678,7412,6498,1029,8000,26154,4856,92521,100270953,3198,57670,79482,728615,23092,50805,2131,6756,3131,200942,10342,6390,2255,3118,677,728484,2078,6929,4277,10215,353021,608,5888,4916,86123,10371,2322,7141,4841,862,80129,10460,5371,2737,1591,3265,5077,675,5155,27120,3659,4046,401250,4477,3120,283491,8805,125,286749,3911,57178,57609,577,7337,2272,343045,100270908,3662,2308,4300,7157,57476,359758,7936,79663,4437,7248,23095,5594,6988,605,170679,55729,3232,140856,28992,613,3817,5979,54806,2521,23085,7032,162967,54796,4330,283450,2271,3593,3092,29086,3973,7919,2313,22800,7486,6760,1033,6421,942,4771,3655,5468,4522,5820,116093,130540,8091,352961,5324,8398,8030,6582,100271144,9375,10600,4763,595,898,596,7704,1956,79827,4234,3087,51079,6886,1499,57509,6491,160365,84769,63976,23022,6391,4609,25925,131,116379,54207,3845,55190	1
crohn disease&osteoporosis	5734,2615,4088,5771,64170,8927,80762,8453,55054,84624,6304,3717,10221,283234,2524,100271352,85027,441108,544,8209,100271600,647215,8863,80315,149233,639,7332,677,63892,345611,6122,56984,6347,2646,55600,100130988,7297,131096,9966,3586,54901,10171,147,22891,1201,5155,8600,253430,10067,1601,100271305,356,23046,3976,8995,8477,3559,56677,57178,134288,64127,8204,1050,11116,163486,55876,2297,100271063,5334,124626,339479,3593,728010,84619,284358,144811,8807,5820,11262,60468,343727,64407,150962,359779,91272,157638,63027,23308,56301,746,120892,326275,134008,2805,10320,64167,159296,56169,56946,26191,91975,1788,6774,25824,4485,117289,6354	205327,1277,25978,22918,351143,501,79577,10584,284274,150538,4982,7056,51059,389136,952,23657,3844,4041,9658,100270956,8707,54510,652411	100271305,356,23046,5734,3976,8995,8477,1277,3559,56677,57178,25978,22918,2615,4088,5771,134288,64170,8927,80762,64127,8204,8453,1050,55054,84624,6304,11116,79577,10584,3717,10221,150538,163486,55876,283234,2297,100271063,2524,5334,7056,389136,124626,952,23657,339479,100271352,85027,441108,3593,728010,544,84619,284358,144811,8209,8807,100271600,647215,8863,205327,80315,5820,11262,60468,149233,343727,639,64407,150962,359779,7332,677,91272,63892,157638,63027,351143,345611,23308,501,284274,6122,56984,56301,746,120892,6347,2646,326275,4982,55600,100130988,134008,2805,7297,131096,9966,10320,51059,3586,54901,64167,159296,56169,56946,10171,26191,147,22891,91975,3844,1788,6774,25824,1201,5155,8600,4041,9658,253430,4485,117289,10067,100270956,1601,8707,6354,54510,652411	1
motor neuron disease&muscular diseases	6311,9217,56832,23064,22920,7415,23025,54822,6647,1639,57449,6606,59341,79970,113278,998,2617,203228,4744,10133,1804,538,283,2733,26580,367,9896,3508,29978,6607,7074,155061,7443,2521,23435,57679,55277	7170,23224,7555,64419,10585,50484,58,5339,6329,825,4512,8106,2218,9499,29954,859,55624,1293,203859,23345,5213,2318,2010,22954,90,4618,23175,4538,4534,6444,6445,56652,1760,1292,4000,4154,8557,779,10599,64221,6261,4625,4535,1180,390594,4540,5428,8291,7138,3736,291,1073,10020,2273,6443,4620,4541,1785,1291,9782,7273,6442,4626,7169,79147,9131,274,4514,1756,4703,11232	23224,10585,5339,6329,8106,9499,29954,859,1293,203859,23064,5213,22920,2010,23025,22954,90,4618,6647,4534,6444,57449,56652,1292,6606,4154,998,779,6261,1180,538,274,7138,2733,291,1073,6443,367,4541,9896,7074,1785,155061,9782,7169,9131,57679,55277,1756,4703,7170,7555,64419,50484,6311,58,4514,825,9217,4512,2218,56832,55624,2318,23345,7415,54822,23175,4538,1639,6445,1760,4000,59341,79970,8557,113278,2617,203228,10599,64221,4625,4744,10133,4535,1804,390594,4540,283,5428,8291,3736,2273,10020,26580,4620,3508,29978,6607,1291,6442,7273,4626,7443,79147,2521,23435,11232	1
myeloproliferative disorders&polyneuropathies	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	4747,3329,3897,8565,8139,123606,6687,9907,5159,11116,3717,23095,23111,57165,3315,9516,81846,6683,2120,54332,4359,22948,4297,613,2260,51324,10397,16,11064,19,4914,7879,26353,118813,9197,9896,124540,54790,1785,26127,2122,9659,79152,3735,729536,57716,9420,5191,5376,55752,121512,10558,1778,4000,79628,547,7066,59341,80208,81857,2617,8898,65055,5264,65125,1786,645668,4803,25,5354,7840,10908,3798,5631,1959,8988,26580,9517,23503,3236,3205,861,51062,9897,335,8518,7158,9927,2705	1
arterial occlusive diseases&myeloproliferative disorders	3184,65264,8997,55973,1008,100130239,4205,79659,28,84159,63951,6597,11173,114036,23209,57608,2921,56979,221692,9992,4018,80310,23293,3988,5294,55759,59,84722,1282,100271444,54984,100130537,375056,51530,10895,84439,1909,22882,347704,23294,4040,1495,1284,22808,10743,10151,1330,8613,54805,10400,57674,1952,8882,100048912,7015,6387,6943,217,341,348,168455,653163	729536,55752,5159,11116,3717,7066,2120,645668,4297,613,2260,25,11064,3205,861,124540,54790,26127,2122,9659,7158	65264,8997,55973,1008,4205,63951,23209,4018,5159,23293,11116,3717,5294,55759,84722,1282,2120,100271444,100130537,4297,51530,10895,613,2260,1909,23294,4040,1495,11064,1284,10151,1330,8613,54805,10400,124540,54790,8882,26127,100048912,7015,2122,9659,6387,653163,3184,729536,100130239,79659,28,84159,6597,11173,114036,57608,2921,56979,221692,9992,55752,80310,3988,59,7066,54984,375056,645668,84439,25,22882,347704,22808,3205,10743,861,57674,1952,6943,7158,217,341,348,168455	1
hair diseases&hyperthyroidism	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	3119,9119,10665,3559,646702,344462,23,10161,353006,4276,3118,147495,4279,11116,4295,80862,267015,3892,353094,55584,3889,8635,1041,1493,147409,64375,115352,22971,121391,200879,3558,59067,538,285834,7253,170553,29113,3887,399,367,60401,2914,3710,394263,6821,5246,55806	1
