disease pair	disease a genes	disease b genes	all disease genes	rr
hereditary sensory and motor neuropathy&stomatognathic diseases	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	5727,353003,4340,8565,265,8139,6687,353002,80862,23111,10117,10866,3107,22948,5745,51324,6452,7879,1834,9197,9313,2122,3735,3123,1747,57716,5191,149233,9241,342808,340198,121512,780,339210,1778,353021,352995,100130889,4000,1302,59341,80208,8898,5264,3586,7840,10908,6148,5631,285834,3236,9622,55504,116935,360203,387122,3106,267015,4747,3329,3897,3117,6654,123606,4276,9907,3595,285829,286077,23095,170680,170679,57165,3315,9516,81846,6683,54332,4359,10397,26278,8241,16,29113,26353,50945,118813,3135,9896,729816,267016,1785,79152,353007,5460,352997,253018,5820,346171,9420,352961,5376,4487,27042,353011,1075,147381,79628,547,8870,81857,2617,65055,10255,5354,54535,3798,56169,1959,11023,8988,26580,4280,23503,51062,353010,9897,3664,57698,9927,23314,2705	0
hypersensitivity&lipidoses	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	9283,4855,10665,3115,3117,2615,4088,5144,1017,9173,3596,284110,5538,57628,2720,55876,84640,64375,80331,2760,441376,3132,285362,23418,5089,5476,85480,1509,3113,2312,253013,56244,169026,2717,2629,6821,3560,224,6609,410,3073,3119,2581,6046,1118,81794,644540,7941,30009,256471,3118,1116,5660,348,4589,5017,91137,3122,54982,11127,1999,3988,401157,4864,8809,10577,220959,149628,1203,2161,388698,56946,710,51128,90865,3074,80332,94103,91056,2302,1200,284382,1201,2055,100131609,26953,3570,411,3111,427	0
hyperthyroidism&neuroendocrine tumors	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	4600,1019,4771,55654,130540,4507,8558,6390,6598,8398,343045,100271144,128869,172,4157,6389,23095,86123,81037,54949,100271618,7517,5979,7299,1029,6391,472,6392,7428	4600,3119,1019,4771,55654,10665,646702,344462,130540,4507,8558,23,6390,6598,8398,343045,100271144,128869,353006,4276,3118,4279,11116,172,4157,4295,6389,80862,23095,86123,55584,8635,1493,115352,81037,54949,100271618,7517,5979,7299,285834,7253,1029,6391,472,29113,399,6392,2914,3710,394263,7428,267015	0
hypotrichosis&immunologic deficiency syndromes	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	5896,7374,3981,3559,344462,10161,6535,147495,959,973,117583,23495,653361,8625,1041,147409,64375,10866,4281,121391,3558,29760,6890,1789,56262,367,974,60401,57379,64421,5994,975,6821,5246,3119,2719,3543,9119,695,3561,7454,3689,6891,3118,55343,50943,115650,4261,353094,1493,958,22971,7297,79840,28956,1130,200879,59067,204,1536,472,170553,83706,6774,29851,4689,5897,919,4688,930,81704,7504,5993,55806	0
hypotrichosis&intestinal neoplasms	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	3559,5395,344462,57609,3911,27030,4088,10161,120376,55892,147495,7048,100271596,5462,1041,147409,64375,4092,4595,121391,6447,5979,3558,652,79695,367,60401,8667,4072,999,728615,207,7486,7227,2042,6821,5246,466,3119,657,9119,85415,4522,4512,644540,650,4763,3118,643503,401475,353094,673,5290,1493,220959,862,324,22971,1499,5157,4436,200879,59067,8313,170553,11221,26585,2956,6581,5606,4089,2778,4292,55806	0
hypotrichosis&metabolic syndrome x	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	79660,116519,4023,4544,84811,8658,11321,157638,1071,10221,2646,79635,441726,100270981,84226,3990,100271597,8882,9709,84450	3119,79660,9119,3559,344462,116519,4023,4544,84811,8658,10161,3118,147495,11321,157638,1071,10221,2646,353094,79635,441726,100270981,1041,1493,147409,64375,22971,84226,3990,121391,200879,3558,59067,170553,367,100271597,60401,8882,9709,84450,6821,5246,55806	0
immunologic deficiency syndromes&muscular dystrophies	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	5896,7374,23224,10585,5339,3981,8106,9499,859,29954,6535,5213,1293,203859,2010,22954,959,9215,6444,973,117583,23495,653361,8625,1292,4154,10866,4281,29760,6890,1789,6443,56262,974,57379,64421,9782,5994,975,1756,7555,2719,3543,695,825,3561,2218,7454,55624,2318,3689,23345,6891,55343,50943,115650,4261,6445,1760,4000,8557,958,7297,79840,4625,28956,1130,204,1536,8291,472,83706,2273,10020,6774,29851,4689,1291,5897,919,4688,7273,6442,79147,930,57190,81704,7504,5993,3679	0
immunologic deficiency syndromes&stomatognathic diseases	930,7374,5896,2719,3543,3981,3561,7454,6535,3689,6891,959,55343,50943,115650,973,4261,117583,23495,653361,8625,10866,958,7297,79840,28956,1130,4281,204,1536,29760,472,83706,6890,1789,56262,6774,974,57379,64421,29851,4689,5897,919,4688,5994,695,975,81704,7504,5993	352997,5727,353003,5820,346171,352961,149233,4340,3117,9241,4487,265,6654,342808,340198,4276,3595,780,339210,353002,285829,286077,353021,27042,352995,100130889,80862,353011,1075,10117,170680,1302,170679,147381,8870,10866,3107,10255,3106,5745,6452,3586,26278,54535,6148,8241,56169,285834,11023,4280,29113,1834,50945,353010,3135,9622,3664,729816,55504,116935,57698,360203,387122,9313,267016,2122,3123,353007,23314,5460,1747,267015,253018	5896,7374,5727,3981,353003,4340,3117,6535,265,6654,4276,3595,353002,285829,959,286077,973,117583,23495,80862,653361,10117,8625,170680,267015,170679,10866,3107,5745,4281,6452,26278,8241,29760,6890,1789,29113,1834,50945,56262,3135,729816,974,57379,64421,9313,267016,2122,3123,5994,353007,975,5460,1747,352997,253018,2719,3543,695,5820,346171,352961,149233,3561,9241,7454,4487,3689,342808,340198,6891,780,339210,55343,353021,50943,115650,4261,27042,352995,100130889,353011,1075,147381,1302,8870,958,7297,79840,10255,28956,1130,3586,54535,6148,204,1536,56169,285834,11023,472,83706,4280,353010,6774,9622,3664,55504,116935,57698,360203,387122,29851,4689,5897,919,4688,930,23314,81704,7504,5993,3106	0
intellectual disability&lipidoses	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	10159,2332,9203,65109,7319,26260,6535,4983,2290,9524,546,8492,5538,2720,51,2898,54862,5063,8243,55998,11141,11253,51114,1387,51185,9126,641339,5160,80331,7592,8573,2760,2033,285362,538,186,158866,9901,1013,3920,6487,5476,1509,5456,4204,10075,27286,57502,3373,55650,8242,8905,1859,3251,3827,2717,2629,224,3073,3423,6609,410,2581,6611,8831,24140,6567,254065,116442,256471,84061,7102,3476,2892,10084,3425,5660,348,215,57477,55777,54982,9439,23133,6197,6658,3988,10369,547,170302,4864,347344,9459,2036,7552,10577,84623,6855,1203,3028,51422,9968,83696,6448,84295,2664,10479,2904,1741,51128,23096,5631,3074,1200,2182,2245,2902,7991,5162,3479,1201,2334,2055,8450,25836,411,81704,138050,427	0
intellectual disability&mycobacterium infections	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	10159,2332,9203,65109,3594,7319,3117,26260,6535,4983,2290,9524,546,64127,8492,51,646583,2898,54862,5063,8243,55998,11141,11253,51114,1387,51185,9126,641339,5160,7592,8573,6299,2033,538,186,79747,158866,9901,3459,1013,3920,6487,5456,3593,4204,10075,27286,57502,3373,55650,8242,8905,1859,3251,3827,56244,400757,3123,144811,3423,3119,6611,8831,24140,8517,352961,149233,6567,121838,254065,116442,84061,7102,3118,55744,3476,2892,10084,3425,6772,5932,215,57477,4277,55777,3122,9439,23133,6197,6658,160857,168507,10369,547,170302,347344,9459,2036,7552,3460,84623,6855,3028,51422,9968,83696,80099,9966,6448,124460,84295,2664,10479,2904,1741,1540,3127,23096,5631,1536,2182,2245,2902,7991,5162,3479,8767,2334,2055,734,8450,25836,81704,138050,3128	0
intestinal neoplasms&metabolic syndrome x	466,657,85415,4522,5395,57609,3911,4512,644540,27030,4088,650,120376,4763,55892,7048,643503,5462,401475,673,5290,220959,862,324,4092,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,26585,8667,2956,4072,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	79660,116519,4023,4544,84811,8658,11321,157638,1071,10221,2646,79635,441726,100270981,84226,3990,100271597,8882,9709,84450	466,79660,657,85415,4522,5395,57609,3911,4512,644540,116519,4023,27030,4544,84811,4088,650,120376,8658,4763,55892,7048,11321,643503,157638,5462,1071,401475,10221,2646,79635,673,441726,100270981,5290,220959,862,324,84226,4092,3990,1499,5157,4436,4595,6447,5979,7486,8313,652,79695,11221,100271597,26585,8667,2956,8882,9709,4072,84450,6581,999,728615,207,5606,4089,7227,4292,2042,2778,100271596	0
leprosy&metabolic syndrome x	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	79660,116519,4023,4544,84811,8658,11321,157638,1071,10221,2646,79635,441726,100270981,84226,3990,100271597,8882,9709,84450	3119,79660,116519,121838,149233,4023,3117,4544,84811,8658,64127,3118,55744,11321,157638,3122,1071,10221,2646,79635,160857,168507,441726,100270981,84226,80099,9966,3990,124460,1540,3127,6299,79747,8767,100271597,734,8882,9709,84450,56244,400757,3123,144811,3128	0
leprosy&ovarian diseases	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	3119,2332,5820,286749,2064,121838,149233,135935,3117,5071,64127,3118,55744,9210,2516,1730,63892,10232,3122,344018,57706,160857,168507,3232,5290,668,80099,9966,5892,124460,1499,1540,3127,6299,4978,23405,56169,79747,5889,672,79983,54796,8767,734,675,100271197,3973,3231,999,56244,400757,3123,144811,22800,207,2492,3128	0
leprosy&precursor cell lymphoblastic leukemia-lymphoma	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	4683,4005,4004,5079,3117,27125,64127,5159,6887,4300,10962,2309,4302,6988,3195,2120,28992,4297,8178,6299,3558,2060,79747,79482,8028,4066,56244,400757,3123,144811,79476,3119,3131,29844,8626,121838,149233,84159,3118,55744,6929,10215,285527,3122,608,4303,160857,168507,10006,4928,6886,27086,80099,9966,124460,4299,1540,3127,6491,23048,348801,861,25925,8767,734,5087,89884,3128,4298	0
leprosy&spastic paraplegia, hereditary	3119,121838,149233,3117,64127,3118,55744,3122,160857,168507,80099,9966,124460,1540,3127,6299,79747,8767,734,56244,400757,3123,144811,3128	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	3119,3329,9420,121838,149233,3897,3117,123606,64127,3118,55744,6687,9907,3122,23111,160857,168507,57165,547,80208,6683,65055,22948,80099,9966,124460,1540,3127,6299,5354,51324,10908,3798,79747,26580,23503,51062,118813,9197,8767,9897,734,56244,400757,3123,144811,79152,3128	0
leukemia&purine-pyrimidine metabolism, inborn errors	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,1806,6446,79667,54875,114182,1807,3251,84871,5289,359775,2895,7369	2000,7092,4683,4005,50515,3431,5781,27125,116085,139363,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5649,5914,2120,10801,6014,1387,1806,2033,10499,115761,92521,54875,114182,124540,79482,2122,4066,3123,359775,23092,5450,9855,79476,3131,257397,4869,8626,84159,6929,2078,40,10215,7536,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,6446,5371,472,348801,604,867,5087,84871,7369,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,53940,6887,4300,57476,2309,3815,6988,56606,3195,28992,8178,4297,613,2060,3558,4791,79667,79184,4330,3092,4629,8028,57569,3251,5289,64783,100272147,10272,54904,729536,29844,11262,23305,7117,7547,254065,4763,10600,3394,57591,596,285527,7704,55289,5871,401475,79827,57082,2895,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,1807,89884,4893,2521,3932,3845,4298	0
lipidoses&muscular dystrophies	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	23224,7555,10585,5339,825,8106,2218,9499,859,29954,5213,55624,1293,23345,2318,203859,2010,22954,9215,6444,6445,1760,4000,1292,4154,8557,4625,8291,2273,10020,6443,1291,9782,7273,6442,79147,57190,1756,3679	23224,10585,5339,3679,8106,411,9499,859,29954,5213,1293,203859,2010,22954,9215,6444,5538,2720,1292,4154,80331,2760,285362,5476,1509,6443,9782,2717,2629,224,3073,2581,410,6609,7555,1756,825,2218,55624,2318,23345,256471,5660,54982,6445,1760,3988,4000,4864,10577,8557,1203,4625,51128,3074,8291,2273,10020,1200,1201,2055,1291,6442,7273,79147,57190,348,427	0
lipidoses&mycobacterium infections	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	3119,8517,3594,352961,149233,121838,3117,64127,3118,55744,6772,5932,4277,3122,160857,646583,168507,3460,80099,9966,124460,1540,3127,6299,1536,79747,3459,3593,8767,734,56244,400757,3123,144811,3128	3594,3117,411,64127,5538,2720,646583,80331,2760,6299,285362,79747,3459,5476,1509,3593,56244,400757,3123,144811,2717,2629,224,3073,2581,410,6609,3119,8517,352961,149233,121838,256471,3118,55744,5660,6772,5932,4277,3122,54982,3988,160857,168507,4864,10577,3460,1203,80099,9966,124460,1540,3127,51128,3074,1536,1200,1201,8767,2055,734,348,3128,427	0
lysosomal storage diseases&precursor cell lymphoblastic leukemia-lymphoma	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	4683,4005,4004,5079,5224,27125,5159,6887,4300,4126,10962,2309,2720,4302,1513,6988,3195,2120,28992,4297,8178,5836,2998,2760,3558,285362,2060,5476,2997,3373,1497,79482,8028,4066,2517,2717,2629,3073,3423,410,2581,6609,3131,84572,79476,4758,29844,8626,5256,84159,5660,348,6929,3425,10215,285527,2990,5255,608,3988,4303,10006,4928,4864,10577,4669,6886,27086,2548,5257,57192,2588,79158,6448,2799,4299,6491,23048,5261,51128,3074,5236,10020,2542,348801,26503,861,25925,4125,5087,89884,175,411,138050,4298,427	0
lysosomal storage diseases&purine-pyrimidine metabolism, inborn errors	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	7092,257397,7117,7547,116085,139363,53940,40,7536,5871,56606,5649,6014,1806,6446,79667,54875,114182,1807,3251,84871,5289,359775,2895,7369	84572,7092,4758,257397,5256,7117,411,7547,5224,116085,139363,5660,53940,427,3425,4126,40,7536,5871,2990,5255,2720,3988,1513,56606,4864,5649,10577,4669,2517,3423,2548,5257,57192,2588,5836,6014,79158,2998,2760,6448,2629,2799,1806,285362,5261,51128,3074,6446,79667,5236,10020,5476,2542,2997,26503,54875,3373,1497,114182,1807,7369,4125,410,3251,84871,5289,359775,175,2717,2895,348,138050,3073,2581,6609	0
lysosomal storage diseases&respiratory tract diseases	84572,4758,5256,411,5224,5660,427,3425,4126,2990,5255,2720,3988,1513,4864,10577,4669,2517,3423,2548,5257,57192,2588,5836,79158,2998,2760,6448,2629,2799,285362,5261,51128,3074,5236,10020,5476,2542,2997,26503,3373,1497,4125,410,175,2717,348,138050,3073,2581,6609	4855,10665,8897,3115,2615,9940,4088,284110,6794,57628,1438,7917,83544,23418,53916,85480,3113,7015,56244,27063,10144,6821,3560,4613,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,1999,401157,1080,220959,152002,81037,7080,2294,653509,8701,51074,80332,2302,21,55504,100131609,26953,6442,6440,123688,3111,9283,972,3117,5144,1017,9173,3596,7157,339829,55876,84640,3658,4086,64375,387044,27019,441376,3132,729238,201163,5089,6289,4093,253013,169026,1136,54904,3119,55172,1118,5002,7941,30009,123872,5265,1116,4589,1956,6439,1767,221421,8809,673,1893,149628,51314,659,10568,56946,90865,4285,94103,64446,7273,4089,3570,345895,1285	4855,10665,8897,3115,2615,9940,4088,5224,4126,284110,6794,57628,1438,3570,1285,7917,83544,23418,53916,85480,2997,3113,3373,1497,7015,56244,27063,10144,6821,3560,2581,410,6609,4613,84572,6046,5784,55036,2064,8626,644540,100132286,646192,6288,3118,91137,3122,2990,5255,1999,3988,401157,4864,1080,10577,220959,152002,2548,5257,2588,81037,79158,2799,7080,2294,653509,8701,51128,51074,10020,80332,2302,21,55504,100131609,26953,6442,138050,427,6440,123688,9283,972,3117,5144,1017,9173,3596,7157,2720,339829,55876,1513,84640,3658,4086,64375,387044,27019,5836,2998,2760,441376,3132,285362,729238,201163,5089,5476,6289,4093,253013,169026,1136,2517,2717,2629,3073,3423,54904,3119,55172,1118,4758,5002,5256,7941,30009,123872,5265,1116,5660,348,3425,4589,1956,6439,1767,221421,8809,673,4669,1893,149628,57192,51314,6448,659,5261,3074,10568,56946,90865,5236,4285,94103,2542,26503,64446,4125,7273,4089,175,345895,411,3111	0
