disease pair	disease a genes	disease b genes	all disease genes	rr
leukemia, myeloid, acute&metabolism, inborn errors	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	26258,6337,5095,2592,35,7092,6329,30061,9526,5213,6901,116085,344,210,139363,4026,4513,3242,5159,4126,3717,79142,7994,8833,3939,865,11234,5189,2632,6014,2653,7299,3081,10499,8675,435,2108,2997,2584,1371,4547,54875,5009,3373,1497,686,5194,359775,224,2581,79087,2243,84572,185,257397,116519,440138,2670,383,760,6569,256471,5498,4538,40,388552,7536,8813,1244,5255,7913,2990,3988,4000,847,4928,4864,5096,57817,2548,51422,1373,2799,8546,79158,5053,1717,26119,50617,4540,10165,5447,5428,4286,249,6338,5195,1201,112817,84871,9382,2778,255738,10559,138050,443,427,9321,1184,10312,338,5830,51251,540,8443,4537,84936,10128,84062,2720,493753,51,1629,3815,229,4952,4728,4281,284119,5836,80331,2998,120227,285362,3141,19,85365,3920,5476,1509,2683,4541,4629,5824,51204,875,6341,54658,3251,5289,2517,64783,5860,2629,54904,5167,4247,3423,10195,5091,4758,412,4935,593,54657,23305,4512,7390,10555,7117,7547,91949,1729,5092,57591,6514,3077,55343,5251,5871,6524,7036,57082,11136,7391,2639,7389,1471,34,3074,3291,2263,1200,64324,3257,2184,861,5837,335,1807,4125,175,4514,411,857,84342,2000,2538,7421,28976,5224,89781,2110,3284,340024,4351,51151,5649,5914,2120,9180,10801,5192,1387,1352,525,1806,2033,10466,4598,114182,2122,2539,2235,1738,3145,1594,4723,410,6609,6340,4869,25839,79796,5191,5190,2731,37,1758,3949,27329,2078,26511,2203,3931,178,8021,2322,6519,10577,1203,862,5264,5257,2588,4069,22845,9409,4535,6446,51128,5371,10020,5162,2055,7841,6521,27034,7369,5972,1340,7306,6559,79053,55670,153090,56052,4306,29929,594,8522,8671,53940,189,5538,5184,65266,1513,8540,56606,1355,7276,779,275,5193,5160,8074,1636,2760,95,9997,2109,538,1798,79667,55065,91869,374291,4330,36,4948,1584,4508,2717,183,3073,9380,84343,79803,5256,4023,5373,1586,10157,79783,6770,5660,445,6834,3425,149998,215,7704,6389,54982,1589,4669,2582,6898,65125,142680,212,57192,5354,6448,63976,148738,5261,5236,26580,1585,2542,8504,3205,26503,5828,1593,2521,2895,348,3845	1
blood coagulation disorders, inherited&hypotrichosis	2243,26258,84343,2815,79803,7454,3674,1675,89781,3075,84062,388552,2153,7450,3690,3998,2165,90411,2160,11234,2157,2155,2161,8546,2147,5624,462,3257,2244,2266,23218,2812,2158,948,2159,2162	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	2243,26258,3119,84343,9119,3559,2815,79803,344462,7454,10161,3674,1675,3118,147495,89781,3075,84062,388552,2153,353094,7450,3690,3998,2165,90411,2160,11234,1041,2157,2155,147409,64375,2161,1493,22971,8546,2147,121391,5624,462,200879,3558,59067,170553,3257,2244,2266,367,23218,60401,2812,2158,948,2159,2162,6821,5246,55806	1
psoriasis&spinal cord diseases	7920,4855,3112,10665,51752,344423,100129921,7148,9825,6048,89870,10866,3107,5966,309,100270953,10554,56244,353145,63940,7124,717,11074,149233,7128,3118,2794,780,831,3122,7297,177,646520,3127,285834,147,10758,6941,116935,387122,401250,394263,267015,3106,135644,4276,221527,4049,84648,3596,7940,170680,170679,122589,3132,90134,5089,29113,3593,4843,267016,9692,253018,3119,100507436,5687,5980,135656,54620,10318,6773,5491,8870,3133,54535,100129192,134510	4287,10939,6311,5582,785,255928,9217,3708,2395,56832,25814,23064,23345,22920,7415,23025,55775,2741,5173,54822,10528,6647,1639,57449,56652,6606,773,59341,79970,2617,998,6314,203228,146057,4744,6507,6908,10133,6712,1804,6310,8622,538,283,54840,5428,3736,343641,26580,747,2259,9640,367,9896,3508,29978,55129,7074,6607,155061,2743,146227,64374,7443,5521,2521,23435,3748,57679,55277,56997	7920,4287,10939,4855,785,3112,10665,255928,135644,51752,23064,344423,22920,100129921,7148,4276,221527,4049,84648,23025,55775,2741,3596,5173,6647,9825,6048,57449,56652,89870,7940,170680,6606,170679,773,10866,998,3107,6314,146057,6507,5966,122589,3132,538,54840,90134,309,5089,343641,29113,747,9640,100270953,3593,4843,367,9896,10554,267016,55129,7074,155061,23435,64374,56244,353145,9692,63940,5521,3748,7124,57679,717,55277,3106,253018,56997,3119,100507436,6311,5582,11074,9217,149233,5687,7128,3708,2395,5980,56832,25814,23345,7415,135656,3118,2794,780,54822,54620,10528,1639,10318,831,3122,6773,5491,8870,59341,79970,2617,203228,7297,177,646520,3133,4744,6908,10133,3127,6712,54535,1804,6310,8622,283,5428,285834,3736,147,10758,26580,2259,3508,6941,116935,100129192,29978,387122,6607,2743,146227,401250,7443,2521,134510,394263,267015	1
cholestasis&ovarian neoplasms	3119,133688,133690,388722,6689,8647,3394,3595,3118,5205,23534,4790,647076,23228,8986,4126,6122,3592,51300,5244,91828,2294,100129176,10165,22806,9844,3930,5155,3663,182,643,1723,100129017,23274,4853,5890,4664,7132,1656	5820,2064,5071,10232,3232,5290,5892,1499,4978,23405,56169,5889,672,54796,675,100271197,3231,999,22800,207	3119,133688,5820,133690,2064,388722,6689,8647,3394,5071,3595,3118,5205,23534,4790,647076,23228,8986,4126,10232,6122,3592,3232,5290,51300,5244,5892,1499,91828,4978,2294,23405,56169,100129176,10165,5889,22806,672,54796,9844,3930,5155,675,100271197,3663,182,643,1723,100129017,23274,4853,3231,999,22800,207,5890,4664,7132,1656	1
hair diseases&heart defects, congenital	3119,9119,3559,344462,10161,3118,147495,3892,353094,3889,1041,147409,64375,1493,22971,121391,200879,3558,59067,538,170553,3887,367,60401,6821,5246,55806	55172,7092,55036,1829,6330,5781,4624,7547,859,6901,5318,345895,6654,123872,9992,3784,2657,23389,92579,5894,339829,4838,23414,54880,673,2697,221421,1767,70,3759,6640,775,3728,79188,27019,51422,6262,51314,57057,137814,7021,83544,1824,8701,7405,6331,2200,1482,78987,6899,64446,3757,4853,182,1723,3753,55997,287,2626,4893,1832,3762,1837,3845,6736,10142	7092,3559,344462,5781,859,6901,10161,6654,147495,23389,92579,5894,339829,23414,1041,147409,64375,3759,6640,775,79188,27019,6262,57057,121391,7021,83544,3558,1824,538,2200,1482,78987,3887,367,60401,4853,182,55997,2626,1832,3762,287,1837,6821,5246,10142,3119,55172,9119,55036,1829,6330,4624,7547,5318,123872,9992,3118,3784,2657,4838,3892,353094,3889,54880,673,2697,221421,1767,1493,70,22971,3728,51422,51314,200879,137814,59067,8701,7405,6331,170553,6899,64446,3757,1723,3753,4893,345895,3845,6736,55806	1
macular degeneration&metabolism, inborn errors	8842,3426,221416,59338,3078,1797,5961,8859,3080,7099,7148,221527,8224,3075,7936,629,728402,6048,1071,718,259266,54714,118663,441726,2165,2074,7439,6103,6499,81579,10516,1001,3990,1471,221294,7078,8797,23418,1524,24,343450,5978,83872,81494,7422,10877,10554,9709,84839,80864,5654,387715,6785,717,360023	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	26258,6337,5095,2592,35,7092,6329,5961,30061,9526,5213,6901,116085,344,210,139363,4513,3242,4126,629,6048,441726,3939,11234,5189,2632,6014,2653,7299,3081,8675,23418,435,2108,2997,2584,1371,4547,54875,7422,5009,3373,1497,686,5194,359775,717,224,2581,79087,2243,84572,185,257397,116519,440138,2670,383,760,6569,256471,5498,4538,40,388552,7536,8813,1244,5255,2990,3988,4000,54714,847,4864,5096,57817,2548,81579,10516,51422,1373,2799,8546,79158,5053,1717,26119,50617,4540,10165,5447,5428,4286,249,6338,24,343450,5978,5195,1201,112817,84871,9382,5654,2778,255738,10559,138050,443,360023,427,3426,1184,1797,10312,338,5830,51251,540,8443,221527,4537,10128,84062,2720,493753,51,1629,3815,2165,229,6103,4952,4728,4281,284119,5836,80331,2998,120227,285362,8797,3141,19,85365,3920,5476,1509,2683,4541,5824,51204,875,6341,54658,3251,5289,2517,5860,2629,5167,4247,3423,10195,5091,4758,412,4935,593,54657,4512,7390,10555,7117,8859,7547,91949,1729,7099,5092,6514,3077,55343,5251,1071,6524,5871,7036,11136,6499,7391,2639,7389,3990,1471,34,3074,3291,2263,1200,3257,2184,5837,83872,335,1807,84839,80864,4125,6785,175,4514,411,857,84342,8842,221416,2538,7421,28976,3080,5224,7148,89781,2110,259266,3284,340024,4351,51151,5649,9180,5192,1352,525,1806,221294,7078,10466,4598,114182,10554,9709,2539,2235,1738,3145,1594,4723,410,6609,3078,6340,25839,79796,5191,5190,2731,37,1758,3949,27329,718,2203,3931,178,6519,2074,10577,1203,5264,5257,2588,4069,22845,9409,4535,6446,51128,1524,10020,5162,10877,2055,7841,6521,27034,7369,5972,1340,7306,6559,79053,55670,56052,4306,29929,594,8671,8224,53940,189,728402,7936,5538,5184,65266,1513,8540,118663,56606,1355,7276,779,275,1001,5193,5160,8074,1636,2760,95,9997,2109,538,79667,55065,91869,374291,36,4948,1584,387715,4508,2717,183,3073,9380,84343,59338,79803,5256,4023,5373,1586,10157,79783,6770,5660,445,6834,3425,149998,3075,215,6389,54982,1589,7439,2582,4669,6898,65125,142680,212,57192,5354,6448,148738,5261,5236,26580,1585,2542,8504,26503,81494,5828,1593,1798,2895,348	1
dyssomnias&osteoporosis	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	205327,1277,25978,22918,351143,501,79577,10584,284274,150538,4982,7056,51059,389136,952,23657,3844,4041,9658,100270956,8707,54510,652411	205327,8864,2562,3119,1277,25978,5789,27324,22918,4340,8929,3118,351143,501,10438,79577,80205,10584,54465,284274,150538,4982,114781,54510,3060,1453,7056,51059,5621,389136,952,23657,15,3844,627,4041,9658,5607,100270956,8707,6955,4211,2668,652411	1
anemia, aplastic&carbohydrate metabolism, inborn errors	6223,2189,4683,2176,6201,3458,6125,55120,2175,6231,6229,2177,55215,6204,100505503,6165,79728,2187,2178,6218,7015,6135	2592,2538,9526,5224,5213,4126,4351,2632,1352,10466,2997,2584,3373,686,2539,4723,79087,84572,79796,25839,440138,8813,2990,5255,2203,178,2548,5257,2588,51422,22845,2799,79158,4540,5428,5162,112817,7841,9382,10559,138050,79053,56052,51251,29929,4537,189,2720,1355,229,4728,5160,5836,2998,3141,85365,3920,91869,374291,2683,51204,2517,4508,4247,5091,10195,9380,3423,4758,5256,5373,91949,6834,3425,55343,6389,4669,2582,57192,6448,5261,5236,2542,5837,4125,1798,411,84342	6223,2592,4683,2538,79053,56052,51251,9526,5224,5213,29929,2175,4537,189,4126,2720,4351,1355,229,55215,6204,2632,4728,1352,5160,5836,2998,6165,2187,3141,2178,10466,85365,3920,91869,2997,2584,6218,374291,2683,3373,686,51204,7015,2539,2517,4508,4247,4723,79087,5091,10195,84572,9380,3423,2189,4758,2176,6201,79796,3458,25839,440138,5256,5373,91949,6125,55120,6231,6834,3425,55343,6389,8813,2990,5255,2203,178,6229,2177,4669,2582,2548,5257,2588,51422,57192,100505503,22845,2799,79158,6448,79728,4540,5428,5261,5236,2542,5162,5837,112817,7841,6135,4125,9382,1798,411,10559,138050,84342	1
graves disease&polyneuropathies	3119,10665,646702,344462,23,353006,4276,3118,4279,11116,4295,80862,55584,8635,1493,115352,285834,7253,29113,399,2914,3710,394263,267015	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	10665,4747,3329,344462,23,3897,8565,8139,123606,4276,6687,9907,4279,11116,2705,80862,23095,23111,55584,8635,3315,9516,57165,81846,6683,54332,115352,22948,4359,51324,10397,16,7253,19,4914,7879,29113,26353,118813,9197,9896,1785,79152,2914,3735,4295,3119,646702,57716,9420,5191,5376,353006,121512,3118,10558,1778,4000,79628,547,59341,80208,81857,1493,2617,8898,65055,5264,65125,1786,4803,5354,7840,10908,3798,285834,5631,1959,8988,26580,9517,23503,399,3236,51062,9897,335,8518,9927,3710,394263,267015	1
lipidoses&psoriasis	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	7920,4855,3112,10665,51752,344423,100129921,7148,9825,6048,89870,10866,3107,5966,309,100270953,10554,56244,353145,63940,7124,717,11074,149233,7128,3118,2794,780,831,3122,7297,177,646520,3127,285834,147,10758,6941,116935,387122,401250,394263,267015,3106,135644,4276,221527,4049,84648,3596,7940,170680,170679,122589,3132,90134,5089,29113,3593,4843,267016,9692,253018,3119,100507436,5687,5980,135656,54620,10318,6773,5491,8870,3133,54535,100129192,134510	7920,4855,3112,10665,411,135644,51752,344423,100129921,7148,4276,221527,4049,84648,3596,5538,9825,6048,2720,89870,7940,170680,170679,10866,3107,80331,2760,5966,122589,3132,285362,90134,309,5089,5476,1509,29113,100270953,3593,4843,10554,267016,56244,353145,9692,63940,2717,2629,7124,224,3073,2581,410,6609,717,3106,253018,3119,100507436,11074,149233,5687,7128,5980,256471,135656,3118,2794,5660,780,54620,10318,831,3122,54982,6773,3988,5491,8870,4864,10577,1203,7297,177,646520,3133,3127,54535,51128,3074,285834,147,10758,1200,394263,1201,6941,2055,116935,100129192,387122,401250,134510,348,267015,427	1
proteinuria&varicose veins	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	100147745,3667,26281,23302,7092,83478,201456,814,28951,29761,403301,100127911,100270961,100271317,3751,117583,55686,129684,26031,49855,346711,27436,392374,8029,100271091,729992,100147818,339761,153020,56311,652,100130338,401145,3031,441525,154215,7247,8661,11245,5629,5593,728409,7903,340895,100270983,26957,100131893,343727,286097,347273,340351,677828,116448,2152,1803,91461,51438,1060,100147821,23635,81832,54901,8622,4048,126969,401492,1879,100270844,2043,29851,10512,153339,8777,100271596	1
leukemia, myeloid, acute&lupus erythematosus, systemic	9321,2000,23305,4869,153090,8522,4026,57591,84936,5159,2078,7704,3717,79142,7913,26511,7994,3815,57082,8021,8833,4928,2322,865,5914,2120,862,10801,1387,63976,2033,10499,5371,64324,4330,3205,861,4629,2122,2521,64783,3845,54904	4855,3112,10665,375616,23,3687,7148,221584,11118,629,2113,721,394254,640,7917,387117,80760,1380,115509,84547,56244,3123,63940,11277,717,349158,7128,10125,639,150221,7332,3118,780,23534,11120,4277,3122,696,100130988,267014,7916,100189529,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,1797,3117,645950,54899,221527,4276,83648,1773,57713,286016,81797,11181,170679,64288,3132,3684,100293534,79692,29113,3092,729816,55024,267016,3663,57176,8341,3119,57705,352961,8859,135656,25780,10318,6775,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,3009,26191,7741,100130756,4439,1460,100129192,387046,10340,414777,7292,78994,100189539,9071	2000,4855,3112,10665,375616,23,3687,7148,4026,221584,11118,5159,629,2113,3717,79142,721,7994,394254,8833,865,5914,2120,10801,640,7917,1387,387117,80760,2033,10499,1380,115509,84547,2122,56244,3123,63940,11277,717,349158,4869,7128,10125,639,150221,7332,3118,780,23534,2078,11120,4277,3122,7913,26511,8021,4928,2322,78994,696,862,100130988,267014,7916,100189529,5371,285834,7918,10919,730070,474354,6941,100131609,387122,57661,9474,3120,394263,283165,121260,267015,3106,1656,9321,1797,153090,3117,645950,54899,8522,221527,4276,83648,84936,1773,57713,286016,81797,11181,3815,170679,64288,3132,3684,100293534,79692,29113,4330,4629,3092,729816,55024,267016,3663,57176,64783,54904,8341,3119,57705,23305,352961,8859,135656,57591,25780,10318,7704,6775,57082,8870,720,2213,1493,29777,7100,10320,259197,1997,5133,63976,3009,26191,7741,64324,3205,861,100130756,4439,1460,100129192,387046,10340,414777,2521,7292,3845,100189539,9071	1
