disease pair	disease a genes	disease b genes	all disease genes	rr
cardiovascular diseases&hypotrichosis	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	3119,9119,3559,344462,10161,3118,147495,353094,1041,147409,64375,1493,22971,121391,200879,3558,59067,170553,367,60401,6821,5246,55806	3667,7092,83478,729075,5340,23209,859,6901,4018,66037,100127911,11278,23293,4524,6444,2212,144638,3717,92579,80862,4094,27436,100271444,3759,121536,79188,23007,729992,51530,23768,51196,121391,1824,241,100128390,339761,51205,2200,2934,78987,503648,10151,54986,8613,1330,6403,182,7015,2099,400591,4035,128609,1837,4634,1281,6821,2581,10142,51305,2243,90627,2316,6662,100270983,6330,28,10021,100131893,84159,6597,84441,114036,1308,51778,151126,368,3784,4538,2657,6031,100130889,3988,4000,282996,6101,157708,2160,113189,51438,4625,51422,5350,10529,84439,1946,4048,22882,8701,6148,4540,401492,285834,59067,9037,116935,100270844,57674,387122,6442,5054,5654,255738,341,7428,3106,267015,4633,100271596,79660,8997,83605,201456,814,344462,28951,11285,283849,285600,3595,147495,125972,10060,339829,203238,387119,49855,4638,5294,4815,392374,55109,23171,1041,64375,55133,11216,27019,51741,10895,7709,57057,22822,84898,2006,6262,11155,23294,266722,79614,1482,3920,29113,50945,401470,3135,8938,2266,4541,1290,2070,4629,88,10400,367,154215,8882,55997,100048912,1289,5583,353007,9960,5629,11245,5593,57158,253018,85397,3119,4854,79659,4851,3458,2218,4624,7547,1874,340351,284217,123872,2921,9992,401237,80310,3077,677828,91624,7809,55742,1071,25903,353011,2153,520,673,4646,3782,7134,54984,10255,375056,79822,3741,100271434,1471,4978,5573,337880,8622,54535,137814,347704,710,728299,85366,4280,353010,64446,1879,3757,55800,79934,2261,3753,5351,4626,7273,153339,4893,6943,217,6736,83417,65264,80271,55973,1008,1277,4205,3431,7804,169044,5781,4340,4088,2565,5663,9531,57172,7048,143098,390345,23389,26031,7905,7046,1278,55759,23414,6346,29994,84722,1282,10866,3107,100130537,6261,10008,7917,2147,7021,1909,83544,5308,5664,153020,1495,25902,1284,56996,98,54805,728553,60401,4853,7247,9709,6387,6335,27063,3762,287,1832,3152,1674,5246,653163,132789,1829,100130239,55036,783,56899,7168,149233,9452,7137,57608,340198,56979,780,3118,5932,387882,57118,7112,4973,353094,10371,59,91461,889,3728,2161,25871,771,4535,3586,1804,200879,51128,472,22808,283652,7139,5921,387101,1952,2043,1723,10512,168455,55801,7369,79192,100147745,170690,4607,23302,7306,4878,3559,153090,63951,29761,55521,8658,5144,2702,6654,100270908,3662,64848,10161,4276,23522,128611,285829,463,94,100270961,351,129684,27072,5894,170680,64321,646583,170679,286144,147409,6640,775,3565,1636,11235,340596,100147818,79750,3558,4040,652,729816,441525,267016,948,2626,3827,2717,183,7414,1756,25817,3184,91653,55172,26766,9119,352961,58504,343727,11173,347273,51320,595,5444,284252,5318,490,80036,3781,6324,221692,348,6389,4838,6263,131118,100271506,8870,221421,54880,9445,2697,2890,8557,1767,70,80896,1493,65125,22971,81832,51314,659,7405,2022,6331,23022,170553,9509,6899,120114,143872,10743,25771,8048,4089,7468,345895,4311,8777,3845,9722,55806	1
ovarian diseases&rheumatic diseases	2332,5820,286749,2064,135935,5071,9210,2516,1730,63892,10232,344018,57706,3232,5290,668,5892,1499,4978,23405,56169,5889,672,79983,54796,675,100271197,3973,3231,999,22800,207,2492	4855,7092,10665,116085,344423,139363,6366,5649,115352,6583,640,6014,200734,3309,5966,79722,54875,114182,90355,56244,3123,359775,8200,257397,7128,3118,23534,40,4277,7536,958,5211,3127,6446,389715,259308,54665,3569,23569,84871,7369,3559,389203,344462,3117,55937,3899,83648,53940,326,56606,54829,3132,79667,3135,164832,3663,4282,5289,3119,11170,7117,7547,100270827,3516,5871,6775,353011,1493,167826,26191,26147,1235,7185,4148,4795,23263,2487,2895	4855,7092,2332,10665,286749,3559,389203,344462,3117,55937,116085,344423,139363,3899,5071,83648,9210,2516,1730,53940,10232,57706,326,6366,56606,5649,3232,115352,668,6583,640,6014,5892,200734,3309,5966,54829,3132,23405,79667,5889,79722,672,79983,54796,3135,54875,164832,114182,90355,100271197,3973,3663,999,56244,22800,207,3123,359775,8200,2492,4282,5289,3119,5820,2064,257397,11170,135935,7117,7128,7547,100270827,3516,3118,23534,63892,40,4277,7536,5871,6775,353011,344018,5290,1493,958,167826,1499,5211,3127,4978,6446,56169,26191,26147,1235,7185,4148,389715,259308,54665,3569,675,4795,23263,2487,3231,23569,84871,2895,7369	1
breast neoplasms&goiter	339799,2192,9497,4683,116159,577,27324,57178,390218,2255,100270908,595,9833,5168,5462,80205,392382,647121,401475,5888,347292,4916,81847,10371,10884,7141,5290,4214,441073,80129,150094,51592,5892,100130409,7517,11200,79875,79728,2263,5889,4856,22891,672,100133193,675,29086,53335,729582,83990,100048912,7015,4046,57161,2099,207,100147754,283491,208	3119,5172,10665,646702,344462,23,353006,4276,3118,83657,4279,11116,4295,80862,55584,832,8635,4094,1493,115352,440574,285834,7253,29113,399,196951,2252,2914,3710,394263,267015	4683,10665,577,57178,344462,23,390218,100270908,4276,5168,5462,80205,4279,392382,11116,80862,347292,55584,4094,8635,441073,115352,150094,5892,11200,79875,7253,5889,4856,29113,672,100133193,29086,53335,83990,100048912,7015,2099,207,2252,2914,208,4295,339799,2192,9497,3119,5172,116159,646702,27324,2255,595,9833,353006,3118,83657,647121,401475,5888,4916,81847,10371,10884,832,7141,5290,4214,1493,80129,51592,100130409,7517,440574,79728,285834,2263,22891,399,675,729582,196951,4046,57161,100147754,283491,3710,394263,267015	1
glomerulonephritis&lipidoses	3119,4855,407977,10665,8897,8741,5696,23607,3117,9526,3118,6665,3075,449492,10255,4643,81,8542,7225,3116,22925,449493,3123,150280,1285,64423	411,256471,5660,5538,54982,2720,6609,3988,4864,10577,1203,80331,2760,2629,285362,51128,3074,5476,1509,1200,1201,2055,410,2717,348,224,3073,2581,427	3119,4855,407977,10665,8897,8741,3073,5696,23607,3117,9526,256471,3118,6665,5660,348,427,3075,5538,54982,449492,2720,6609,3988,4864,10577,1203,10255,80331,4643,2760,2629,81,285362,51128,3074,8542,5476,1509,1200,7225,1201,3116,2055,22925,449493,410,3123,150280,2717,411,224,1285,2581,64423	1
death, sudden&movement disorders	6662,54738,859,84441,284217,284252,151126,64848,3781,11278,390345,29994,2890,2581,23171,11216,23768,79822,100271434,22822,100128390,6331,98,2099,3764,7259	9627,7345,112476,450234,4137,80025,400403,7473,162540,8398,26058,9451,7337,540,3662,100128646,2580,3064,253782,29119,5071,6622,83943,9811,11315,3122,120892,27429,644150,23636,7054,339263,1861,4336,285513,84286,147081,254428,55737,23400,57111,84660,7080,56922,25793,114134,952,92949,10228,65018,6239,8934,1006,23230,4905,4204,442524,114798,100129583,84894,27074,1981,401884,4724,57194,55145,1814,81615,3778,130013,454,926,2629,23666,7132	450234,54738,400403,7473,9451,859,26058,7337,540,3662,64848,253782,5071,11278,390345,11315,27429,644150,23636,29994,339263,1861,4336,23171,147081,11216,23768,22822,56922,25793,952,100128390,8934,98,1006,4905,4204,442524,100129583,84894,27074,401884,4724,1814,81615,2099,3764,3778,130013,454,57194,83943,2629,23666,2581,7132,9627,6662,7345,112476,4137,80025,162540,8398,84441,284217,284252,151126,100128646,2580,3781,3064,29119,6622,9811,3122,120892,7054,2890,285513,84286,254428,79822,100271434,55737,23400,57111,84660,7080,114134,92949,65018,6331,6239,23230,114798,1981,55145,926,10228,7259	1
dyssomnias&gastroenteritis	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	5734,221416,375616,140717,3575,2615,4088,100271520,5771,64170,8927,80762,8453,55054,84624,6304,2212,11315,5307,3717,944,10221,283234,3579,2524,57707,100129306,100271352,3588,85480,85027,441108,146198,3172,7422,544,6550,23252,1738,3123,150280,29117,8209,100271600,647215,8863,80315,7850,149233,7128,400867,639,8764,400935,2835,7332,677,63892,11273,345611,6122,56984,6347,2646,55600,85407,100130988,7297,131096,9966,3127,3586,54901,2294,10171,147,22891,1201,5155,8600,653437,253430,402569,10067,4046,1601,5243,9555,100271305,356,23046,3976,8995,55765,8477,3559,56677,57178,3117,134288,2308,64127,3595,8204,1050,11116,1611,1811,54546,163486,55876,2297,100271063,1001,51750,5334,55722,3554,3132,124626,339479,219771,23406,57511,3593,728010,3663,84619,8771,284358,144811,257177,2859,57154,8807,5820,11262,60468,3458,343727,64407,150962,359779,3394,9923,327,91272,157638,63027,23308,56301,746,120892,3577,326275,2768,134008,2805,391282,167826,10320,120400,54535,64167,159296,56169,56946,26191,91975,1788,6774,25824,54361,4485,117289,3587,6354,127281	8864,5734,221416,375616,140717,4340,3575,2615,4088,100271520,5771,64170,8927,80762,8453,55054,84624,80205,6304,2212,54465,11315,5307,3717,944,10221,114781,283234,3579,3060,1453,2524,57707,100129306,100271352,3588,85480,85027,441108,146198,3172,7422,544,6550,23252,6955,1738,3123,150280,2668,29117,8209,100271600,647215,8863,80315,5789,27324,7850,149233,7128,8929,400867,639,8764,400935,2835,7332,3118,677,63892,11273,345611,6122,56984,6347,2646,55600,85407,100130988,7297,131096,9966,3127,3586,54901,2294,15,10171,147,22891,1201,5155,8600,653437,253430,402569,10067,4046,1601,4211,5243,9555,100271305,356,23046,3976,8995,55765,8477,3559,56677,57178,3117,134288,2308,64127,3595,8204,1050,10438,11116,1611,1811,54546,163486,55876,2297,100271063,1001,51750,5334,55722,5621,3554,3132,124626,339479,219771,627,23406,57511,3593,728010,3663,5607,84619,8771,284358,144811,257177,2859,57154,3119,2562,8807,5820,11262,60468,3458,343727,64407,150962,359779,3394,9923,327,91272,157638,63027,23308,56301,746,120892,3577,326275,2768,134008,2805,391282,167826,10320,120400,54535,64167,159296,56169,56946,26191,91975,1788,6774,25824,54361,4485,117289,3587,6354,127281	1
hypersensitivity&varicose veins	3119,9283,4855,6046,1118,10665,81794,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,3596,284110,4589,5017,57628,91137,3122,11127,1999,55876,401157,84640,8809,220959,64375,149628,2161,3560,388698,441376,3132,56946,710,23418,90865,5089,80332,85480,91056,3113,94103,2302,284382,2312,100131609,253013,26953,56244,169026,3570,6821,3111	100147745,3667,23302,100270983,83478,201456,814,100131893,28951,343727,29761,347273,340351,100127911,677828,100270961,129684,26031,49855,27436,91461,392374,51438,729992,81832,8622,100147818,4048,401492,339761,153020,652,11245,1879,441525,100270844,154215,7247,2043,10512,153339,5629,5593,8777,100271596	100147745,3667,9283,4855,23302,10665,83478,201456,3115,814,28951,3117,2615,29761,4088,5144,1017,100127911,9173,3596,284110,57628,100270961,129684,26031,55876,49855,84640,27436,392374,64375,729992,441376,3132,100147818,339761,23418,153020,652,5089,85480,3113,2312,441525,154215,7247,253013,56244,169026,11245,5629,5593,6821,3560,3119,6046,1118,81794,100270983,644540,100131893,343727,347273,7941,340351,30009,3118,1116,677828,4589,5017,91137,3122,11127,1999,401157,8809,91461,220959,149628,51438,2161,388698,81832,8622,4048,56946,710,401492,90865,80332,94103,91056,2302,284382,1879,100270844,100131609,2043,26953,10512,153339,3570,8777,3111,100271596	1
liver cirrhosis, biliary&polyneuropathies	3119,133688,133690,388722,6689,3394,3118,3595,23534,4790,647076,23228,8986,4126,6122,3592,51300,91828,2294,100129176,22806,9844,3930,5155,3663,100129017,643,23274,5890,4664,7132,1656	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	4747,133688,3329,133690,3897,8565,6689,8139,123606,6687,3595,4790,9907,4126,8986,23095,23111,57165,3315,9516,81846,6683,54332,4359,22948,51300,91828,51324,10397,100129176,16,19,4914,7879,26353,118813,9197,9844,9896,3930,3663,100129017,1785,79152,3735,5890,7132,3119,57716,9420,5191,5376,388722,3394,121512,3118,10558,23534,647076,23228,1778,6122,4000,79628,3592,547,59341,80208,81857,2617,8898,65055,5264,65125,1786,4803,5354,7840,10908,2294,3798,5631,1959,8988,26580,9517,22806,23503,3236,51062,9897,5155,335,8518,643,23274,4664,9927,1656,2705	1
bone diseases, metabolic&psoriasis	1594,205327,84572,1184,1277,7421,25978,4758,22918,1758,351143,501,79577,10584,5251,284274,150538,4982,142680,57192,8074,7056,51059,79158,120227,389136,8675,952,23657,3844,4041,9658,100270956,8707,2778,54510,5167,652411	7920,4855,3112,10665,51752,344423,100129921,7148,9825,6048,89870,10866,3107,5966,309,100270953,10554,56244,353145,63940,7124,717,11074,149233,7128,3118,2794,780,831,3122,7297,177,646520,3127,285834,147,10758,6941,116935,387122,401250,394263,267015,3106,135644,4276,221527,4049,84648,3596,7940,170680,170679,122589,3132,90134,5089,29113,3593,4843,267016,9692,253018,3119,100507436,5687,5980,135656,54620,10318,6773,5491,8870,3133,54535,100129192,134510	7920,4855,1184,1277,7421,25978,3112,10665,22918,135644,51752,344423,100129921,7148,4276,221527,4049,84648,3596,79577,10584,9825,6048,150538,89870,267015,7940,170680,170679,10866,3107,8074,7056,120227,5966,122589,3132,389136,8675,952,23657,90134,309,5089,29113,100270953,3593,4843,10554,267016,56244,353145,9692,63940,7124,717,5167,3106,253018,1594,205327,3119,84572,100507436,4758,11074,149233,5687,7128,5980,1758,135656,3118,2794,351143,780,501,54620,10318,284274,5251,831,3122,6773,5491,4982,8870,7297,177,142680,57192,646520,3133,51059,79158,3127,54535,285834,147,10758,394263,3844,6941,116935,4041,100129192,9658,387122,100270956,8707,401250,2778,134510,54510,652411	1
albuminuria&sleep disorders	728409,26281,7903,7092,340895,26957,286097,403301,116448,100271317,3751,117583,55686,2152,1803,346711,8029,100271091,1060,100147821,23635,54901,126969,56311,100130338,401145,3031,29851,8661	8864,2562,3119,5789,27324,4340,8929,3118,10438,80205,54465,114781,3060,1453,5621,15,627,5607,6955,4211,2668	728409,26281,8864,7903,7092,2562,3119,340895,5789,27324,26957,4340,286097,8929,403301,3118,10438,80205,116448,54465,100271317,3751,117583,55686,2152,1803,114781,346711,3060,8029,1453,100271091,1060,100147821,23635,5621,54901,126969,15,56311,100130338,401145,627,3031,29851,5607,6955,8661,4211,2668	1
cardiovascular diseases&metabolism, inborn errors	3667,729075,5340,23209,859,100127911,23293,4524,6444,3717,92579,4094,100271444,3759,121536,79188,23007,729992,51530,23768,51196,241,100128390,2200,2934,503648,10151,54986,8613,182,4035,2581,10142,51305,90627,100270983,6330,10021,84159,6597,84441,1308,151126,3784,4538,100130889,4000,2160,51422,5350,10529,84439,4048,22882,8701,9037,100270844,5054,5654,341,7428,3106,267015,83605,11285,283849,285600,339829,203238,387119,49855,4638,5294,4815,392374,23171,55133,11216,51741,10895,57057,22822,84898,2006,11155,23294,1482,29113,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,353007,5629,5593,253018,79659,4851,2218,7547,1874,284217,80310,3077,55742,1071,2153,520,673,4646,7134,375056,3741,1471,4978,5573,337880,728299,4280,353010,3757,55800,79934,5351,153339,4893,83417,65264,55973,1008,1277,4205,169044,5781,7048,23389,26031,7905,7046,55759,29994,10866,6261,10008,7917,2147,7021,5308,5664,153020,1495,98,7247,9709,6387,27063,3762,287,1832,653163,1829,100130239,783,149233,7137,340198,56979,780,5932,387882,7112,59,889,3728,25871,3586,51128,472,22808,283652,7139,5921,387101,1723,55801,79192,100147745,23302,4878,153090,8658,5144,64848,4276,285829,463,100270961,351,170680,646583,286144,6640,775,11235,340596,79750,652,729816,267016,2717,1756,25817,55172,26766,58504,11173,347273,51320,5444,284252,490,6389,4838,8870,221421,54880,9445,2697,2890,8557,70,659,7405,6331,10743,25771,4089,7468,8777,9722,7092,83478,6901,4018,66037,11278,2212,144638,80862,27436,1824,339761,51205,78987,1330,6403,7015,2099,400591,128609,1837,4634,1281,2243,2316,6662,28,100131893,114036,51778,368,2657,6031,3988,282996,6101,157708,113189,51438,4625,1946,6148,4540,401492,285834,116935,57674,387122,6442,255738,4633,100271596,79660,8997,201456,814,28951,3595,125972,10060,55109,27019,7709,6262,266722,79614,3920,50945,10400,1289,5583,9960,11245,57158,85397,4854,3458,4624,340351,123872,2921,9992,401237,677828,91624,7809,25903,353011,3782,54984,10255,79822,100271434,8622,54535,137814,347704,710,85366,64446,1879,2261,3753,4626,7273,6943,217,6736,80271,3431,7804,4340,4088,2565,5663,9531,57172,143098,390345,1278,23414,6346,84722,1282,3107,100130537,1909,83544,25902,1284,56996,54805,728553,4853,6335,3152,1674,132789,55036,56899,7168,9452,57608,57118,4973,10371,91461,2161,771,4535,1804,1952,2043,10512,168455,7369,170690,4607,7306,63951,29761,55521,2702,6654,100270908,3662,23522,128611,94,129684,27072,5894,64321,170679,3565,1636,100147818,4040,441525,948,2626,3827,183,7414,3184,91653,352961,343727,595,5318,80036,3781,6324,221692,6263,131118,100271506,1767,80896,65125,81832,51314,2022,23022,9509,6899,120114,143872,8048,345895,4311,348,3845	5095,2592,30061,9526,5213,210,4513,3242,3939,11234,5189,8675,2997,1371,54875,1497,359775,2581,79087,84572,185,257397,116519,440138,383,760,6569,5498,4538,5255,4000,57817,51422,2799,8546,1717,50617,10165,5447,4286,6338,5195,1201,112817,84871,10559,138050,10312,51251,84062,1629,3815,4952,4281,80331,2998,285362,19,85365,1509,2683,4541,51204,3251,5860,5167,4247,3423,10195,4758,4512,7117,7547,1729,5092,6514,3077,5251,6524,7036,1471,34,3291,3257,5837,1807,175,857,2538,89781,9180,1806,4598,2235,1738,3145,1594,25839,79796,3949,6519,10577,1203,2588,4069,6446,51128,10020,2055,27034,5972,1340,6559,55670,29929,53940,189,5538,8540,56606,7276,779,275,5160,95,55065,91869,374291,1584,4508,2717,3073,84343,5373,6770,445,149998,6389,1589,2582,6898,5354,148738,5236,1585,2542,8504,5828,1593,2895,26258,6337,35,7092,6329,6901,116085,344,139363,4126,2632,6014,2653,7299,3081,435,2108,2584,4547,5009,3373,686,5194,224,2243,2670,256471,40,388552,7536,8813,1244,2990,3988,847,4864,5096,2548,1373,79158,5053,26119,4540,5428,249,9382,2778,255738,443,427,1184,338,5830,540,8443,4537,10128,2720,493753,51,229,4728,284119,5836,120227,3141,3920,5476,5824,875,6341,54658,5289,2517,2629,5091,412,4935,593,54657,7390,10555,91949,55343,5871,11136,7391,2639,7389,3074,2263,1200,2184,335,4125,4514,411,84342,7421,28976,5224,2110,3284,340024,4351,51151,5649,5192,1352,525,10466,114182,2539,4723,410,6609,6340,5191,5190,2731,37,1758,27329,2203,3931,178,5264,5257,22845,9409,4535,5162,7841,6521,7369,7306,79053,56052,4306,594,8671,5184,65266,1513,1355,5193,8074,1636,2760,9997,2109,538,79667,36,4948,183,9380,79803,5256,4023,1586,10157,79783,5660,6834,3425,215,54982,4669,65125,142680,212,57192,6448,5261,26580,26503,1798,348	3667,5095,2592,729075,5340,23209,859,30061,9526,5213,210,4513,3242,100127911,23293,4524,6444,3717,92579,4094,3939,11234,100271444,3759,121536,5189,79188,23007,729992,51530,23768,51196,241,8675,100128390,2200,2934,2997,503648,1371,10151,54986,8613,54875,1497,182,4035,359775,2581,10142,51305,79087,90627,84572,100270983,185,6330,257397,116519,10021,84159,440138,6597,84441,383,1308,760,151126,6569,5498,3784,4538,100130889,5255,4000,2160,57817,51422,5350,10529,2799,84439,8546,4048,22882,8701,1717,50617,10165,5447,9037,4286,6338,5195,1201,112817,100270844,5054,84871,5654,341,10559,138050,7428,3106,267015,83605,10312,11285,51251,283849,285600,84062,339829,203238,1629,387119,49855,4638,5294,3815,4815,392374,23171,55133,11216,4952,4281,51741,10895,80331,57057,22822,84898,2006,2998,285362,11155,23294,19,85365,1482,1509,29113,2683,401470,3135,8938,2266,4541,1290,2070,4629,88,154215,8882,55997,100048912,51204,3251,353007,5629,5593,5860,5167,4247,253018,3423,10195,4758,79659,4851,4512,2218,7117,7547,1874,284217,1729,5092,80310,3077,6514,55742,5251,1071,6524,2153,520,7036,673,4646,7134,375056,3741,1471,4978,5573,337880,34,3291,728299,4280,3257,353010,5837,3757,55800,79934,1807,5351,153339,4893,175,857,83417,65264,55973,1008,1277,2538,4205,169044,5781,7048,89781,23389,26031,7905,7046,55759,29994,10866,9180,6261,10008,7917,2147,7021,1806,5308,5664,153020,1495,98,4598,7247,9709,2235,6387,1738,27063,3762,287,1832,653163,3145,1594,1829,100130239,783,25839,79796,149233,7137,340198,56979,3949,780,5932,387882,7112,59,6519,10577,1203,889,3728,2588,4069,25871,3586,6446,51128,472,10020,22808,283652,7139,5921,387101,2055,1723,27034,55801,79192,100147745,5972,23302,1340,4878,6559,55670,153090,8658,5144,29929,64848,4276,53940,285829,463,189,5538,100270961,351,170680,8540,646583,56606,286144,7276,779,275,6640,775,5160,11235,340596,95,79750,652,55065,91869,374291,729816,267016,1584,4508,2717,1756,25817,3073,55172,84343,26766,58504,11173,347273,51320,5373,5444,284252,490,6770,445,149998,6389,4838,1589,8870,221421,54880,9445,2697,2890,8557,2582,70,6898,5354,659,148738,7405,6331,5236,1585,2542,8504,10743,25771,5828,4089,7468,1593,2895,8777,9722,26258,6337,35,7092,83478,6329,6901,116085,344,4018,139363,66037,11278,4126,2212,144638,80862,27436,2632,6014,2653,1824,7299,3081,339761,435,51205,2108,78987,2584,4547,5009,1330,6403,3373,686,7015,5194,2099,400591,128609,1837,4634,1281,224,2243,2316,6662,28,100131893,114036,2670,51778,256471,368,2657,40,388552,7536,8813,6031,1244,2990,3988,282996,6101,847,157708,4864,5096,113189,51438,2548,4625,1373,79158,1946,5053,6148,4540,401492,26119,285834,5428,249,116935,57674,387122,6442,9382,2778,255738,443,4633,100271596,427,79660,8997,1184,201456,814,338,5830,28951,540,8443,3595,4537,10128,125972,10060,2720,493753,51,229,55109,27019,4728,284119,7709,6262,5836,120227,3141,266722,79614,3920,5476,50945,10400,5824,1289,875,6341,54658,5583,9960,5289,11245,2517,2629,57158,5091,85397,4854,412,4935,593,54657,7390,3458,10555,4624,91949,340351,123872,2921,9992,401237,677828,91624,7809,55343,5871,25903,353011,11136,3782,54984,7391,10255,2639,7389,79822,100271434,8622,54535,137814,347704,3074,710,2263,85366,1200,2184,64446,1879,335,2261,3753,4125,4626,7273,6943,217,4514,411,6736,84342,80271,7421,3431,7804,4340,28976,4088,5224,2565,5663,9531,57172,143098,390345,2110,3284,1278,340024,23414,6346,84722,4351,51151,1282,5649,3107,100130537,5192,1352,525,1909,83544,10466,25902,1284,56996,54805,728553,114182,4853,2539,6335,3152,1674,132789,4723,410,6609,55036,56899,6340,7168,5191,5190,9452,2731,37,57608,1758,27329,57118,2203,4973,3931,178,10371,91461,5264,2161,5257,771,22845,4535,1804,9409,5162,1952,2043,7841,6521,10512,168455,7369,170690,4607,7306,79053,63951,29761,55521,2702,56052,4306,6654,100270908,3662,594,8671,23522,128611,94,5184,129684,27072,5894,65266,1513,64321,170679,1355,5193,3565,1636,8074,2760,100147818,9997,4040,2109,538,79667,441525,36,4948,948,2626,3827,183,7414,3184,9380,91653,79803,352961,5256,4023,343727,595,5318,1586,80036,3781,6324,221692,10157,79783,5660,6834,3425,215,54982,6263,131118,100271506,1767,80896,4669,65125,142680,212,57192,81832,51314,6448,5261,2022,23022,26580,9509,6899,120114,143872,26503,8048,1798,345895,4311,348,3845	1
